Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Afghanistan,AFG,Female,0,2765103,29382.5883729223,36122.11106979446,NA
Afghanistan,AFG,Female,5,2641593,1050.72837836256,3206.8456164689055,NA
Afghanistan,AFG,Female,10,2540450,851.209397639969,2481.551743838116,NA
Afghanistan,AFG,Female,15,2251504,2661.87481681943,3498.2968773199696,NA
Afghanistan,AFG,Female,20,1909206,3543.25249468893,4086.4852853509165,NA
Afghanistan,AFG,Female,25,1498590,3779.23922985447,3785.227322933748,NA
Afghanistan,AFG,Female,30,1179138,4052.26444721184,3613.5893119886546,NA
Afghanistan,AFG,Female,35,988220,5084.97490793323,3794.954997317141,NA
Afghanistan,AFG,Female,40,790703,6112.60925553093,3963.9118896584514,NA
Afghanistan,AFG,Female,45,627510,7220.35770738108,4414.647705431388,NA
Afghanistan,AFG,Female,50,503171,8817.12650296482,5207.805107903544,NA
Afghanistan,AFG,Female,55,396460,10304.4464564036,6093.621499969703,NA
Afghanistan,AFG,Female,60,307557,11567.1520623651,7441.776690022569,NA
Afghanistan,AFG,Female,65,229221,12164.7077927057,8986.351454894848,NA
Afghanistan,AFG,Female,70,172197,13375.4460486305,10889.039066911002,NA
Afghanistan,AFG,Female,75,91107,10011.7839943372,9135.173168475494,NA
Afghanistan,AFG,Female,80,42490,7118.59977979728,7233.469582920919,NA
Afghanistan,AFG,Female,85,17856,5085.83967839049,5857.016045383846,NA
Afghanistan,AFG,Male,0,2907406,35571.0602613777,42236.97891412461,NA
Afghanistan,AFG,Male,5,2774630,1149.22471257276,3615.4040389390684,NA
Afghanistan,AFG,Male,10,2651664,955.370020413436,2670.741043394517,NA
Afghanistan,AFG,Male,15,2377941,3342.40485127459,4018.3015562824885,NA
Afghanistan,AFG,Male,20,2017279,4466.0584369073,4952.444454788441,NA
Afghanistan,AFG,Male,25,1610796,4148.16881012797,4198.424832061785,NA
Afghanistan,AFG,Male,30,1299121,4200.53242653737,3964.229451786657,NA
Afghanistan,AFG,Male,35,1068167,4715.74229460837,4333.123949976922,NA
Afghanistan,AFG,Male,40,868020,5899.33188292801,5054.489792907138,NA
Afghanistan,AFG,Male,45,677226,6709.58067428155,5968.993890897299,NA
Afghanistan,AFG,Male,50,529188,8166.61610729108,7256.899595146681,NA
Afghanistan,AFG,Male,55,411379,9462.56160740207,8791.028531901284,NA
Afghanistan,AFG,Male,60,305081,10952.2388401216,10111.108261939418,NA
Afghanistan,AFG,Male,65,215637,11211.2448863505,11104.54363280531,NA
