Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2016,f,0,156,eurs
Albania,ALB,2016,f,5,12,eurs
Albania,ALB,2016,f,10,20.999999999999996,eurs
Albania,ALB,2016,f,15,40.99999999999999,eurs
Albania,ALB,2016,f,20,31,eurs
Albania,ALB,2016,f,25,40,eurs
Albania,ALB,2016,f,30,39,eurs
Albania,ALB,2016,f,35,62,eurs
Albania,ALB,2016,f,40,81,eurs
Albania,ALB,2016,f,45,142,eurs
Albania,ALB,2016,f,50,195.99999999999997,eurs
Albania,ALB,2016,f,55,312,eurs
Albania,ALB,2016,f,60,451,eurs
Albania,ALB,2016,f,65,575,eurs
Albania,ALB,2016,f,70,912,eurs
Albania,ALB,2016,f,75,1652.0000000000005,eurs
Albania,ALB,2016,f,80,1940,eurs
Albania,ALB,2016,f,85,1788.9999999999995,eurs
Albania,ALB,2016,f,90,1611,eurs
Albania,ALB,2016,m,0,167,eurs
Albania,ALB,2016,m,5,17,eurs
Albania,ALB,2016,m,10,25,eurs
Albania,ALB,2016,m,15,44.00000000000001,eurs
Albania,ALB,2016,m,20,56.00000000000001,eurs
Albania,ALB,2016,m,25,79,eurs
Albania,ALB,2016,m,30,76,eurs
Albania,ALB,2016,m,35,114,eurs
Albania,ALB,2016,m,40,145,eurs
Albania,ALB,2016,m,45,252,eurs
Albania,ALB,2016,m,50,410,eurs
Albania,ALB,2016,m,55,654,eurs
Albania,ALB,2016,m,60,803,eurs
Albania,ALB,2016,m,65,1028.0000000000002,eurs
Albania,ALB,2016,m,70,1338,eurs
Albania,ALB,2016,m,75,2008.0000000000002,eurs
Albania,ALB,2016,m,80,2098,eurs
Albania,ALB,2016,m,85,1332,eurs
Albania,ALB,2016,m,90,608,eurs
Albania,ALB,2016,t,0,323,eurs
Albania,ALB,2016,t,5,29,eurs
Albania,ALB,2016,t,10,46,eurs
Albania,ALB,2016,t,15,85,eurs
Albania,ALB,2016,t,20,87,eurs
Albania,ALB,2016,t,25,119,eurs
Albania,ALB,2016,t,30,115,eurs
Albania,ALB,2016,t,35,176,eurs
Albania,ALB,2016,t,40,226,eurs
Albania,ALB,2016,t,45,394,eurs
Albania,ALB,2016,t,50,606,eurs
Albania,ALB,2016,t,55,966,eurs
Albania,ALB,2016,t,60,1254,eurs
Albania,ALB,2016,t,65,1603.0000000000002,eurs
Albania,ALB,2016,t,70,2250,eurs
Albania,ALB,2016,t,75,3660.0000000000005,eurs
Albania,ALB,2016,t,80,4038,eurs
Albania,ALB,2016,t,85,3121,eurs
Albania,ALB,2016,t,90,2219,eurs
Albania,ALB,2017,f,0,134,eurs
Albania,ALB,2017,f,5,12.999999999999998,eurs
Albania,ALB,2017,f,10,19,eurs
Albania,ALB,2017,f,15,28,eurs
Albania,ALB,2017,f,20,41,eurs
Albania,ALB,2017,f,25,25.999999999999996,eurs
Albania,ALB,2017,f,30,31,eurs
Albania,ALB,2017,f,35,54,eurs
Albania,ALB,2017,f,40,80,eurs
Albania,ALB,2017,f,45,139,eurs
Albania,ALB,2017,f,50,216.99999999999997,eurs
Albania,ALB,2017,f,55,302,eurs
Albania,ALB,2017,f,60,451,eurs
Albania,ALB,2017,f,65,620,eurs
Albania,ALB,2017,f,70,917,eurs
Albania,ALB,2017,f,75,1740,eurs
Albania,ALB,2017,f,80,2169,eurs
Albania,ALB,2017,f,85,1932.0000000000002,eurs
Albania,ALB,2017,f,90,1665,eurs
Albania,ALB,2017,m,0,150,eurs
Albania,ALB,2017,m,5,16,eurs
Albania,ALB,2017,m,10,25.999999999999996,eurs
Albania,ALB,2017,m,15,48,eurs
Albania,ALB,2017,m,20,67,eurs
Albania,ALB,2017,m,25,78,eurs
Albania,ALB,2017,m,30,81,eurs
Albania,ALB,2017,m,35,110,eurs
Albania,ALB,2017,m,40,138,eurs
Albania,ALB,2017,m,45,250,eurs
Albania,ALB,2017,m,50,424.00000000000006,eurs
Albania,ALB,2017,m,55,705,eurs
Albania,ALB,2017,m,60,843,eurs
Albania,ALB,2017,m,65,1050,eurs
Albania,ALB,2017,m,70,1328,eurs
Albania,ALB,2017,m,75,1965,eurs
Albania,ALB,2017,m,80,2238,eurs
Albania,ALB,2017,m,85,1384.0000000000002,eurs
Albania,ALB,2017,m,90,649,eurs
Albania,ALB,2017,t,0,284,eurs
Albania,ALB,2017,t,5,29,eurs
Albania,ALB,2017,t,10,45,eurs
Albania,ALB,2017,t,15,76,eurs
Albania,ALB,2017,t,20,108,eurs
Albania,ALB,2017,t,25,104,eurs
Albania,ALB,2017,t,30,112,eurs
Albania,ALB,2017,t,35,164,eurs
Albania,ALB,2017,t,40,218,eurs
Albania,ALB,2017,t,45,389,eurs
Albania,ALB,2017,t,50,641,eurs
Albania,ALB,2017,t,55,1007,eurs
Albania,ALB,2017,t,60,1294,eurs
Albania,ALB,2017,t,65,1670,eurs
Albania,ALB,2017,t,70,2245,eurs
Albania,ALB,2017,t,75,3705,eurs
Albania,ALB,2017,t,80,4407,eurs
Albania,ALB,2017,t,85,3316.0000000000005,eurs
Albania,ALB,2017,t,90,2314,eurs
Albania,ALB,2018,f,0,124.99999999999999,eurs
Albania,ALB,2018,f,5,19,eurs
Albania,ALB,2018,f,10,19.999999999999996,eurs
Albania,ALB,2018,f,15,33,eurs
Albania,ALB,2018,f,20,28.999999999999996,eurs
Albania,ALB,2018,f,25,28.999999999999993,eurs
Albania,ALB,2018,f,30,30.000000000000004,eurs
Albania,ALB,2018,f,35,53,eurs
Albania,ALB,2018,f,40,78,eurs
Albania,ALB,2018,f,45,120.00000000000001,eurs
Albania,ALB,2018,f,50,181,eurs
Albania,ALB,2018,f,55,342,eurs
Albania,ALB,2018,f,60,475.9999999999999,eurs
Albania,ALB,2018,f,65,585,eurs
Albania,ALB,2018,f,70,810,eurs
Albania,ALB,2018,f,75,1694,eurs
Albania,ALB,2018,f,80,2132,eurs
Albania,ALB,2018,f,85,1773,eurs
Albania,ALB,2018,f,90,1569,eurs
Albania,ALB,2018,m,0,166,eurs
Albania,ALB,2018,m,5,13,eurs
Albania,ALB,2018,m,10,22.999999999999993,eurs
Albania,ALB,2018,m,15,38,eurs
Albania,ALB,2018,m,20,76,eurs
Albania,ALB,2018,m,25,77,eurs
Albania,ALB,2018,m,30,86,eurs
Albania,ALB,2018,m,35,101.99999999999999,eurs
Albania,ALB,2018,m,40,123,eurs
Albania,ALB,2018,m,45,217.00000000000006,eurs
Albania,ALB,2018,m,50,389,eurs
Albania,ALB,2018,m,55,650,eurs
Albania,ALB,2018,m,60,904.9999999999999,eurs
Albania,ALB,2018,m,65,1090,eurs
Albania,ALB,2018,m,70,1278,eurs
Albania,ALB,2018,m,75,2008.9999999999998,eurs
Albania,ALB,2018,m,80,2254.9999999999995,eurs
Albania,ALB,2018,m,85,1453,eurs
Albania,ALB,2018,m,90,689,eurs
Albania,ALB,2018,t,0,291,eurs
Albania,ALB,2018,t,5,32,eurs
Albania,ALB,2018,t,10,42.99999999999999,eurs
Albania,ALB,2018,t,15,71,eurs
Albania,ALB,2018,t,20,105,eurs
Albania,ALB,2018,t,25,106,eurs
Albania,ALB,2018,t,30,116,eurs
Albania,ALB,2018,t,35,155,eurs
Albania,ALB,2018,t,40,201,eurs
Albania,ALB,2018,t,45,337,eurs
Albania,ALB,2018,t,50,570,eurs
Albania,ALB,2018,t,55,991.9999999999999,eurs
Albania,ALB,2018,t,60,1380.9999999999998,eurs
Albania,ALB,2018,t,65,1675,eurs
Albania,ALB,2018,t,70,2088,eurs
Albania,ALB,2018,t,75,3703,eurs
Albania,ALB,2018,t,80,4387,eurs
Albania,ALB,2018,t,85,3226,eurs
Albania,ALB,2018,t,90,2258,eurs
Albania,ALB,2019,f,0,135,eurs
Albania,ALB,2019,f,5,12,eurs
Albania,ALB,2019,f,10,24,eurs
Albania,ALB,2019,f,15,25,eurs
Albania,ALB,2019,f,20,33,eurs
Albania,ALB,2019,f,25,28,eurs
Albania,ALB,2019,f,30,42,eurs
Albania,ALB,2019,f,35,43,eurs
Albania,ALB,2019,f,40,74,eurs
Albania,ALB,2019,f,45,130,eurs
Albania,ALB,2019,f,50,204,eurs
Albania,ALB,2019,f,55,311,eurs
Albania,ALB,2019,f,60,465,eurs
Albania,ALB,2019,f,65,597.9999999999999,eurs
Albania,ALB,2019,f,70,793.0000000000001,eurs
Albania,ALB,2019,f,75,1717.0000000000002,eurs
Albania,ALB,2019,f,80,2069,eurs
Albania,ALB,2019,f,85,1890.9999999999998,eurs
Albania,ALB,2019,f,90,1537,eurs
Albania,ALB,2019,m,0,175.00000000000003,eurs
Albania,ALB,2019,m,5,12.999999999999998,eurs
Albania,ALB,2019,m,10,17,eurs
Albania,ALB,2019,m,15,45,eurs
Albania,ALB,2019,m,20,53,eurs
Albania,ALB,2019,m,25,71,eurs
Albania,ALB,2019,m,30,94.99999999999999,eurs
Albania,ALB,2019,m,35,84,eurs
Albania,ALB,2019,m,40,138,eurs
Albania,ALB,2019,m,45,224.00000000000003,eurs
Albania,ALB,2019,m,50,341,eurs
Albania,ALB,2019,m,55,674,eurs
Albania,ALB,2019,m,60,896,eurs
Albania,ALB,2019,m,65,1080,eurs
Albania,ALB,2019,m,70,1371,eurs
Albania,ALB,2019,m,75,1991.9999999999998,eurs
Albania,ALB,2019,m,80,2298,eurs
Albania,ALB,2019,m,85,1458,eurs
Albania,ALB,2019,m,90,700,eurs
Albania,ALB,2019,t,0,310,eurs
Albania,ALB,2019,t,5,25,eurs
Albania,ALB,2019,t,10,41,eurs
Albania,ALB,2019,t,15,70,eurs
Albania,ALB,2019,t,20,86,eurs
Albania,ALB,2019,t,25,99,eurs
Albania,ALB,2019,t,30,137,eurs
Albania,ALB,2019,t,35,127,eurs
Albania,ALB,2019,t,40,212,eurs
Albania,ALB,2019,t,45,354,eurs
Albania,ALB,2019,t,50,545,eurs
Albania,ALB,2019,t,55,985,eurs
Albania,ALB,2019,t,60,1361,eurs
Albania,ALB,2019,t,65,1677.9999999999998,eurs
Albania,ALB,2019,t,70,2164,eurs
Albania,ALB,2019,t,75,3709.0000000000005,eurs
Albania,ALB,2019,t,80,4367,eurs
Albania,ALB,2019,t,85,3349,eurs
Albania,ALB,2019,t,90,2237,eurs
Albania,ALB,2020,f,0,138,eurs
Albania,ALB,2020,f,5,6,eurs
Albania,ALB,2020,f,10,10,eurs
Albania,ALB,2020,f,15,12,eurs
Albania,ALB,2020,f,20,17,eurs
Albania,ALB,2020,f,25,27,eurs
Albania,ALB,2020,f,30,45,eurs
Albania,ALB,2020,f,35,55.99999999999999,eurs
Albania,ALB,2020,f,40,75.99999999999999,eurs
Albania,ALB,2020,f,45,132,eurs
Albania,ALB,2020,f,50,219,eurs
Albania,ALB,2020,f,55,363,eurs
Albania,ALB,2020,f,60,592,eurs
