Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2015,f,0,15385,opendatasus.saude.gov.br
Brazil,BRA,2015,f,1,1160,opendatasus.saude.gov.br
Brazil,BRA,2015,f,2,626,opendatasus.saude.gov.br
Brazil,BRA,2015,f,3,412,opendatasus.saude.gov.br
Brazil,BRA,2015,f,4,373,opendatasus.saude.gov.br
Brazil,BRA,2015,f,5,311,opendatasus.saude.gov.br
Brazil,BRA,2015,f,6,307,opendatasus.saude.gov.br
Brazil,BRA,2015,f,7,282,opendatasus.saude.gov.br
Brazil,BRA,2015,f,8,283,opendatasus.saude.gov.br
Brazil,BRA,2015,f,9,262,opendatasus.saude.gov.br
Brazil,BRA,2015,f,10,297,opendatasus.saude.gov.br
Brazil,BRA,2015,f,11,263,opendatasus.saude.gov.br
Brazil,BRA,2015,f,12,362,opendatasus.saude.gov.br
Brazil,BRA,2015,f,13,412,opendatasus.saude.gov.br
Brazil,BRA,2015,f,14,512,opendatasus.saude.gov.br
Brazil,BRA,2015,f,15,652,opendatasus.saude.gov.br
Brazil,BRA,2015,f,16,716,opendatasus.saude.gov.br
Brazil,BRA,2015,f,17,794,opendatasus.saude.gov.br
Brazil,BRA,2015,f,18,845,opendatasus.saude.gov.br
Brazil,BRA,2015,f,19,869,opendatasus.saude.gov.br
Brazil,BRA,2015,f,20,914,opendatasus.saude.gov.br
Brazil,BRA,2015,f,21,955,opendatasus.saude.gov.br
Brazil,BRA,2015,f,22,909,opendatasus.saude.gov.br
Brazil,BRA,2015,f,23,902,opendatasus.saude.gov.br
Brazil,BRA,2015,f,24,933,opendatasus.saude.gov.br
Brazil,BRA,2015,f,25,997,opendatasus.saude.gov.br
Brazil,BRA,2015,f,26,1127,opendatasus.saude.gov.br
Brazil,BRA,2015,f,27,1106,opendatasus.saude.gov.br
Brazil,BRA,2015,f,28,1159,opendatasus.saude.gov.br
Brazil,BRA,2015,f,29,1183,opendatasus.saude.gov.br
Brazil,BRA,2015,f,30,1311,opendatasus.saude.gov.br
Brazil,BRA,2015,f,31,1364,opendatasus.saude.gov.br
Brazil,BRA,2015,f,32,1580,opendatasus.saude.gov.br
Brazil,BRA,2015,f,33,1712,opendatasus.saude.gov.br
Brazil,BRA,2015,f,34,1796,opendatasus.saude.gov.br
Brazil,BRA,2015,f,35,1890,opendatasus.saude.gov.br
Brazil,BRA,2015,f,36,1992,opendatasus.saude.gov.br
Brazil,BRA,2015,f,37,2070,opendatasus.saude.gov.br
Brazil,BRA,2015,f,38,2227,opendatasus.saude.gov.br
Brazil,BRA,2015,f,39,2239,opendatasus.saude.gov.br
Brazil,BRA,2015,f,40,2397,opendatasus.saude.gov.br
Brazil,BRA,2015,f,41,2450,opendatasus.saude.gov.br
Brazil,BRA,2015,f,42,2684,opendatasus.saude.gov.br
Brazil,BRA,2015,f,43,2735,opendatasus.saude.gov.br
Brazil,BRA,2015,f,44,2898,opendatasus.saude.gov.br
Brazil,BRA,2015,f,45,3174,opendatasus.saude.gov.br
Brazil,BRA,2015,f,46,3322,opendatasus.saude.gov.br
Brazil,BRA,2015,f,47,3596,opendatasus.saude.gov.br
Brazil,BRA,2015,f,48,3834,opendatasus.saude.gov.br
Brazil,BRA,2015,f,49,4150,opendatasus.saude.gov.br
Brazil,BRA,2015,f,50,4523,opendatasus.saude.gov.br
Brazil,BRA,2015,f,51,4988,opendatasus.saude.gov.br
Brazil,BRA,2015,f,52,5018,opendatasus.saude.gov.br
Brazil,BRA,2015,f,53,5197,opendatasus.saude.gov.br
Brazil,BRA,2015,f,54,5343,opendatasus.saude.gov.br
Brazil,BRA,2015,f,55,5650,opendatasus.saude.gov.br
Brazil,BRA,2015,f,56,6077,opendatasus.saude.gov.br
Brazil,BRA,2015,f,57,6476,opendatasus.saude.gov.br
Brazil,BRA,2015,f,58,6625,opendatasus.saude.gov.br
Brazil,BRA,2015,f,59,7063,opendatasus.saude.gov.br
Brazil,BRA,2015,f,60,7385,opendatasus.saude.gov.br
Brazil,BRA,2015,f,61,7426,opendatasus.saude.gov.br
Brazil,BRA,2015,f,62,7797,opendatasus.saude.gov.br
Brazil,BRA,2015,f,63,7928,opendatasus.saude.gov.br
Brazil,BRA,2015,f,64,8386,opendatasus.saude.gov.br
Brazil,BRA,2015,f,65,8924,opendatasus.saude.gov.br
Brazil,BRA,2015,f,66,8898,opendatasus.saude.gov.br
Brazil,BRA,2015,f,67,9372,opendatasus.saude.gov.br
Brazil,BRA,2015,f,68,9344,opendatasus.saude.gov.br
Brazil,BRA,2015,f,69,9636,opendatasus.saude.gov.br
Brazil,BRA,2015,f,70,9741,opendatasus.saude.gov.br
Brazil,BRA,2015,f,71,10557,opendatasus.saude.gov.br
Brazil,BRA,2015,f,72,10793,opendatasus.saude.gov.br
Brazil,BRA,2015,f,73,10725,opendatasus.saude.gov.br
Brazil,BRA,2015,f,74,11093,opendatasus.saude.gov.br
Brazil,BRA,2015,f,75,12697,opendatasus.saude.gov.br
Brazil,BRA,2015,f,76,12549,opendatasus.saude.gov.br
Brazil,BRA,2015,f,77,12583,opendatasus.saude.gov.br
Brazil,BRA,2015,f,78,13324,opendatasus.saude.gov.br
Brazil,BRA,2015,f,79,14270,opendatasus.saude.gov.br
Brazil,BRA,2015,f,80,13925,opendatasus.saude.gov.br
Brazil,BRA,2015,f,81,13329,opendatasus.saude.gov.br
Brazil,BRA,2015,f,82,13833,opendatasus.saude.gov.br
Brazil,BRA,2015,f,83,14326,opendatasus.saude.gov.br
Brazil,BRA,2015,f,84,14754,opendatasus.saude.gov.br
Brazil,BRA,2015,f,85,15197,opendatasus.saude.gov.br
Brazil,BRA,2015,f,86,13986,opendatasus.saude.gov.br
Brazil,BRA,2015,f,87,13746,opendatasus.saude.gov.br
Brazil,BRA,2015,f,88,13340,opendatasus.saude.gov.br
Brazil,BRA,2015,f,89,12237,opendatasus.saude.gov.br
Brazil,BRA,2015,f,90,11082,opendatasus.saude.gov.br
Brazil,BRA,2015,f,91,9938,opendatasus.saude.gov.br
Brazil,BRA,2015,f,92,8831,opendatasus.saude.gov.br
Brazil,BRA,2015,f,93,7362,opendatasus.saude.gov.br
Brazil,BRA,2015,f,94,6276,opendatasus.saude.gov.br
Brazil,BRA,2015,f,95,5638,opendatasus.saude.gov.br
Brazil,BRA,2015,f,96,4470,opendatasus.saude.gov.br
Brazil,BRA,2015,f,97,3722,opendatasus.saude.gov.br
Brazil,BRA,2015,f,98,2965,opendatasus.saude.gov.br
Brazil,BRA,2015,f,99,2315,opendatasus.saude.gov.br
Brazil,BRA,2015,f,100,6373,opendatasus.saude.gov.br
Brazil,BRA,2015,f,TOT,554383,opendatasus.saude.gov.br
Brazil,BRA,2015,m,0,19185,opendatasus.saude.gov.br
Brazil,BRA,2015,m,1,1327,opendatasus.saude.gov.br
Brazil,BRA,2015,m,2,692,opendatasus.saude.gov.br
Brazil,BRA,2015,m,3,512,opendatasus.saude.gov.br
Brazil,BRA,2015,m,4,493,opendatasus.saude.gov.br
Brazil,BRA,2015,m,5,400,opendatasus.saude.gov.br
