Country,Code,Source,Period,Age_groups,Best
Albania,ALB,eurs,2016-2020,19,1
Andorra,AND,eurs,2016-2019,19,1
Armenia,ARM,eurs,2016-2020,19,1
Australia,AUS,stmf,2015-2020,5,1
Austria,AUT,stmf,2015-2020,19,1
Belgium,BEL,stmf,2015-2020,19,1
Brazil,BRA,brazil,2015-2020,101,1
Bulgaria,BGR,stmf,2015-2020,19,1
Canada,CAN,stmf,2015-2015,4,1
Canada,CAN,who,2016-2020,19,1
Chile,CHL,stmf,2016-2020,20,1
Croatia,HRV,stmf,2015-2020,19,1
Cyprus,CYP,eurs,2016-2020,19,1
Czechia,CZE,stmf,2015-2020,19,1
Denmark,DNK,stmf,2015-2020,21,1
England and Wales,GBRTENW,stmf,2015-2019,7,1
England and Wales,GBRTENW,stmf,2020-2020,20,1
Estonia,EST,stmf,2015-2020,19,1
Finland,FIN,stmf,2015-2020,19,1
France,FRA,stmf,2015-2020,21,1
Georgia,GEO,who,2016-2020,19,1
Germany,DEU,stmf,2016-2020,15,1
Greece,GRC,stmf,2016-2020,19,1
Guatemala,GTM,who,2019-2020,19,1
Hungary,HUN,stmf,2015-2020,19,1
Iceland,ISL,stmf,2015-2020,19,1
Iraq,IRQ,who,2018-2020,19,1
Ireland,IRL,who,2016-2020,19,1
Israel,ISR,stmf,2015-2020,8,1
Italy,ITA,stmf,2015-2019,22,1
Italy,ITA,eurs,2020-2020,19,1
Japan,JPN,who,2016-2020,21,1
Latvia,LVA,stmf,2015-2020,19,1
Liechtenstein,LIE,eurs,2016-2020,19,1
Lithuania,LTU,stmf,2015-2020,19,1
Luxembourg,LUX,stmf,2015-2020,19,1
Malta,MLT,eurs,2016-2020,19,1
Mauritius,MUS,who,2016-2020,19,1
Mexico,MEX,mexico,2016-2020,101,1
Moldova,MDA,who,2016-2020,19,1
Montenegro,MNE,eurs,2016-2020,19,1
Netherlands,NLD,stmf,2015-2020,19,1
New Zealand,NZL,stmf,2015-2020,3,1
Northern Ireland,GBR_NIR,stmf,2015-2019,19,1
Northern Ireland,GBR_NIR,stmf,2020-2020,20,1
Norway,NOR,stmf,2015-2020,21,1
Paraguay,PRY,who,2016-2020,19,1
Peru,PER,who,2016-2016,19,1
Peru,PER,peru,2017-2020,101,1
Poland,POL,stmf,2015-2020,19,1
Portugal,PRT,stmf,2015-2020,19,1
Romania,ROU,eurs,2016-2020,19,1
Russia,RUS,stmf,2015-2019,19,1
Scotland,GBR_SCO,stmf,2015-2019,20,1
Scotland,GBR_SCO,stmf,2020-2020,21,1
Serbia,SRB,eurs,2016-2020,19,1
Slovakia,SVK,stmf,2015-2020,19,1
Slovenia,SVN,stmf,2015-2020,19,1
South Korea,KOR,stmf,2015-2020,5,1
Spain,ESP,stmf,2015-2020,19,1
Sweden,SWE,stmf,2015-2020,19,1
Switzerland,CHE,stmf,2015-2020,19,1
Taiwan,TWN,stmf,2015-2020,21,1
Ukraine,UKR,who,2016-2020,19,1
United Kingdom,GBR,eurs,2016-2019,19,1
United Kingdom,GBR,stmf modified,2020-2020,19,1
Uruguay,URY,who,2016-2020,19,1
USA,USA,stmf,2015-2015,6,1
USA,USA,who,2016-2020,19,1
Zambia,ZMB,who,2016-2020,19,1
