Year,Sex,Code,Country,Source,Deaths,Age
2015,f,BEL,Belgium,hmd,174,0
2015,f,BEL,Belgium,hmd,21,1
2015,f,BEL,Belgium,hmd,11,2
2015,f,BEL,Belgium,hmd,8,3
2015,f,BEL,Belgium,hmd,4,4
2015,f,BEL,Belgium,hmd,5,5
2015,f,BEL,Belgium,hmd,3,6
2015,f,BEL,Belgium,hmd,6,7
2015,f,BEL,Belgium,hmd,6,8
2015,f,BEL,Belgium,hmd,7,9
2015,f,BEL,Belgium,hmd,4,10
2015,f,BEL,Belgium,hmd,4,11
2015,f,BEL,Belgium,hmd,7,12
2015,f,BEL,Belgium,hmd,6,13
2015,f,BEL,Belgium,hmd,9,14
2015,f,BEL,Belgium,hmd,9,15
2015,f,BEL,Belgium,hmd,11,16
2015,f,BEL,Belgium,hmd,8,17
2015,f,BEL,Belgium,hmd,11,18
2015,f,BEL,Belgium,hmd,11,19
2015,f,BEL,Belgium,hmd,12,20
2015,f,BEL,Belgium,hmd,11,21
2015,f,BEL,Belgium,hmd,16,22
2015,f,BEL,Belgium,hmd,13,23
2015,f,BEL,Belgium,hmd,26,24
2015,f,BEL,Belgium,hmd,15,25
2015,f,BEL,Belgium,hmd,16,26
2015,f,BEL,Belgium,hmd,21,27
2015,f,BEL,Belgium,hmd,21,28
2015,f,BEL,Belgium,hmd,20,29
2015,f,BEL,Belgium,hmd,29,30
2015,f,BEL,Belgium,hmd,26,31
2015,f,BEL,Belgium,hmd,25,32
2015,f,BEL,Belgium,hmd,27,33
2015,f,BEL,Belgium,hmd,40,34
2015,f,BEL,Belgium,hmd,33,35
2015,f,BEL,Belgium,hmd,44,36
2015,f,BEL,Belgium,hmd,42,37
2015,f,BEL,Belgium,hmd,43,38
2015,f,BEL,Belgium,hmd,44,39
2015,f,BEL,Belgium,hmd,53,40
2015,f,BEL,Belgium,hmd,74,41
2015,f,BEL,Belgium,hmd,69,42
2015,f,BEL,Belgium,hmd,77,43
2015,f,BEL,Belgium,hmd,93,44
2015,f,BEL,Belgium,hmd,100,45
2015,f,BEL,Belgium,hmd,110,46
2015,f,BEL,Belgium,hmd,129,47
2015,f,BEL,Belgium,hmd,130,48
2015,f,BEL,Belgium,hmd,184,49
2015,f,BEL,Belgium,hmd,159,50
2015,f,BEL,Belgium,hmd,206,51
2015,f,BEL,Belgium,hmd,202,52
2015,f,BEL,Belgium,hmd,231,53
2015,f,BEL,Belgium,hmd,234,54
2015,f,BEL,Belgium,hmd,267,55
2015,f,BEL,Belgium,hmd,294,56
2015,f,BEL,Belgium,hmd,314,57
2015,f,BEL,Belgium,hmd,378,58
2015,f,BEL,Belgium,hmd,374,59
2015,f,BEL,Belgium,hmd,390,60
2015,f,BEL,Belgium,hmd,441,61
2015,f,BEL,Belgium,hmd,453,62
2015,f,BEL,Belgium,hmd,486,63
2015,f,BEL,Belgium,hmd,505,64
2015,f,BEL,Belgium,hmd,527,65
2015,f,BEL,Belgium,hmd,521,66
2015,f,BEL,Belgium,hmd,551,67
2015,f,BEL,Belgium,hmd,650,68
2015,f,BEL,Belgium,hmd,599,69
2015,f,BEL,Belgium,hmd,631,70
2015,f,BEL,Belgium,hmd,658,71
2015,f,BEL,Belgium,hmd,646,72
2015,f,BEL,Belgium,hmd,653,73
2015,f,BEL,Belgium,hmd,765,74
2015,f,BEL,Belgium,hmd,868,75
2015,f,BEL,Belgium,hmd,1052,76
2015,f,BEL,Belgium,hmd,1097,77
2015,f,BEL,Belgium,hmd,1150,78
2015,f,BEL,Belgium,hmd,1417,79
2015,f,BEL,Belgium,hmd,1499,80
2015,f,BEL,Belgium,hmd,1719,81
2015,f,BEL,Belgium,hmd,1860,82
2015,f,BEL,Belgium,hmd,2237,83
2015,f,BEL,Belgium,hmd,2333,84
2015,f,BEL,Belgium,hmd,2429,85
2015,f,BEL,Belgium,hmd,2529,86
2015,f,BEL,Belgium,hmd,2573,87
2015,f,BEL,Belgium,hmd,2768,88
2015,f,BEL,Belgium,hmd,2697,89
2015,f,BEL,Belgium,hmd,2684,90
2015,f,BEL,Belgium,hmd,2545,91
2015,f,BEL,Belgium,hmd,2267,92
2015,f,BEL,Belgium,hmd,2111,93
2015,f,BEL,Belgium,hmd,1875,94
2015,f,BEL,Belgium,hmd,1361,95
2015,f,BEL,Belgium,hmd,684,96
2015,f,BEL,Belgium,hmd,505,97
2015,f,BEL,Belgium,hmd,416,98
2015,f,BEL,Belgium,hmd,359,99
2015,f,BEL,Belgium,hmd,312,100
2015,f,BEL,Belgium,hmd,219,101
2015,f,BEL,Belgium,hmd,129,102
2015,f,BEL,Belgium,hmd,109,103
2015,f,BEL,Belgium,hmd,49,104
2015,f,BEL,Belgium,hmd,22,105
2015,f,BEL,Belgium,hmd,19,106
2015,f,BEL,Belgium,hmd,9,107
2015,f,BEL,Belgium,hmd,2,108
2015,f,BEL,Belgium,hmd,1,109
2015,f,BEL,Belgium,hmd,1,110
2015,f,BEL,Belgium,hmd,56910,TOT
2016,f,BEL,Belgium,hmd,140,0
2016,f,BEL,Belgium,hmd,15,1
2016,f,BEL,Belgium,hmd,7,2
2016,f,BEL,Belgium,hmd,13,3
2016,f,BEL,Belgium,hmd,10,4
2016,f,BEL,Belgium,hmd,8,5
2016,f,BEL,Belgium,hmd,3,6
2016,f,BEL,Belgium,hmd,5,7
2016,f,BEL,Belgium,hmd,6,8
2016,f,BEL,Belgium,hmd,1,9
2016,f,BEL,Belgium,hmd,2,10
2016,f,BEL,Belgium,hmd,4,11
2016,f,BEL,Belgium,hmd,2,12
2016,f,BEL,Belgium,hmd,2,13
2016,f,BEL,Belgium,hmd,4,14
2016,f,BEL,Belgium,hmd,3,15
2016,f,BEL,Belgium,hmd,5,16
2016,f,BEL,Belgium,hmd,13,17
2016,f,BEL,Belgium,hmd,14,18
2016,f,BEL,Belgium,hmd,16,19
2016,f,BEL,Belgium,hmd,10,20
2016,f,BEL,Belgium,hmd,19,21
2016,f,BEL,Belgium,hmd,8,22
2016,f,BEL,Belgium,hmd,15,23
2016,f,BEL,Belgium,hmd,14,24
2016,f,BEL,Belgium,hmd,15,25
2016,f,BEL,Belgium,hmd,20,26
2016,f,BEL,Belgium,hmd,19,27
2016,f,BEL,Belgium,hmd,26,28
2016,f,BEL,Belgium,hmd,31,29
2016,f,BEL,Belgium,hmd,27,30
2016,f,BEL,Belgium,hmd,21,31
2016,f,BEL,Belgium,hmd,35,32
2016,f,BEL,Belgium,hmd,29,33
2016,f,BEL,Belgium,hmd,31,34
2016,f,BEL,Belgium,hmd,41,35
2016,f,BEL,Belgium,hmd,37,36
2016,f,BEL,Belgium,hmd,45,37
2016,f,BEL,Belgium,hmd,37,38
2016,f,BEL,Belgium,hmd,41,39
2016,f,BEL,Belgium,hmd,43,40
2016,f,BEL,Belgium,hmd,66,41
2016,f,BEL,Belgium,hmd,56,42
2016,f,BEL,Belgium,hmd,79,43
2016,f,BEL,Belgium,hmd,79,44
