Country,Year,Sex,Age,Deaths,Code,Source
Peru,2017,f,0,1926,PER,peru
Peru,2017,f,1,200,PER,peru
Peru,2017,f,2,126,PER,peru
Peru,2017,f,3,97,PER,peru
Peru,2017,f,4,72,PER,peru
Peru,2017,f,5,56,PER,peru
Peru,2017,f,6,64,PER,peru
Peru,2017,f,7,54,PER,peru
Peru,2017,f,8,43,PER,peru
Peru,2017,f,9,50,PER,peru
Peru,2017,f,10,50,PER,peru
Peru,2017,f,11,46,PER,peru
Peru,2017,f,12,51,PER,peru
Peru,2017,f,13,59,PER,peru
Peru,2017,f,14,83,PER,peru
Peru,2017,f,15,73,PER,peru
Peru,2017,f,16,114,PER,peru
Peru,2017,f,17,88,PER,peru
Peru,2017,f,18,85,PER,peru
Peru,2017,f,19,106,PER,peru
Peru,2017,f,20,126,PER,peru
Peru,2017,f,21,98,PER,peru
Peru,2017,f,22,114,PER,peru
Peru,2017,f,23,126,PER,peru
Peru,2017,f,24,124,PER,peru
Peru,2017,f,25,105,PER,peru
Peru,2017,f,26,127,PER,peru
Peru,2017,f,27,96,PER,peru
Peru,2017,f,28,108,PER,peru
Peru,2017,f,29,120,PER,peru
Peru,2017,f,30,128,PER,peru
Peru,2017,f,31,125,PER,peru
Peru,2017,f,32,127,PER,peru
Peru,2017,f,33,134,PER,peru
Peru,2017,f,34,143,PER,peru
Peru,2017,f,35,177,PER,peru
Peru,2017,f,36,161,PER,peru
Peru,2017,f,37,153,PER,peru
Peru,2017,f,38,163,PER,peru
Peru,2017,f,39,159,PER,peru
Peru,2017,f,40,202,PER,peru
Peru,2017,f,41,208,PER,peru
Peru,2017,f,42,240,PER,peru
Peru,2017,f,43,221,PER,peru
Peru,2017,f,44,242,PER,peru
Peru,2017,f,45,267,PER,peru
Peru,2017,f,46,291,PER,peru
Peru,2017,f,47,256,PER,peru
Peru,2017,f,48,290,PER,peru
Peru,2017,f,49,327,PER,peru
Peru,2017,f,50,346,PER,peru
Peru,2017,f,51,361,PER,peru
Peru,2017,f,52,351,PER,peru
Peru,2017,f,53,327,PER,peru
Peru,2017,f,54,378,PER,peru
Peru,2017,f,55,377,PER,peru
Peru,2017,f,56,397,PER,peru
Peru,2017,f,57,420,PER,peru
