Country,Code,Year,Sex,Age,Deaths,Source
South Africa,ZAF,2015,f,0,15724,SAMRC/UCT
South Africa,ZAF,2015,m,0,16821,SAMRC/UCT
South Africa,ZAF,2015,t,0,32545,SAMRC/UCT
South Africa,ZAF,2016,f,0,13898,SAMRC/UCT
South Africa,ZAF,2016,m,0,15530,SAMRC/UCT
South Africa,ZAF,2016,t,0,29428,SAMRC/UCT
South Africa,ZAF,2017,f,0,12970,SAMRC/UCT
South Africa,ZAF,2017,m,0,13899,SAMRC/UCT
South Africa,ZAF,2017,t,0,26869,SAMRC/UCT
South Africa,ZAF,2018,f,0,14000,SAMRC/UCT
South Africa,ZAF,2018,m,0,15764,SAMRC/UCT
South Africa,ZAF,2018,t,0,29764,SAMRC/UCT
South Africa,ZAF,2019,f,0,15375,SAMRC/UCT
South Africa,ZAF,2019,m,0,16479,SAMRC/UCT
South Africa,ZAF,2019,t,0,31854,SAMRC/UCT
South Africa,ZAF,2020,f,0,11743,SAMRC/UCT
South Africa,ZAF,2020,m,0,12722,SAMRC/UCT
South Africa,ZAF,2020,t,0,24465,SAMRC/UCT
South Africa,ZAF,2015,f,1,6183,SAMRC/UCT
South Africa,ZAF,2015,m,1,7408,SAMRC/UCT
South Africa,ZAF,2015,t,1,13591,SAMRC/UCT
South Africa,ZAF,2016,f,1,5750,SAMRC/UCT
South Africa,ZAF,2016,m,1,6503,SAMRC/UCT
South Africa,ZAF,2016,t,1,12253,SAMRC/UCT
South Africa,ZAF,2017,f,1,5119,SAMRC/UCT
South Africa,ZAF,2017,m,1,5761,SAMRC/UCT
South Africa,ZAF,2017,t,1,10880,SAMRC/UCT
South Africa,ZAF,2018,f,1,4725,SAMRC/UCT
South Africa,ZAF,2018,m,1,5819,SAMRC/UCT
South Africa,ZAF,2018,t,1,10544,SAMRC/UCT
South Africa,ZAF,2019,f,1,4616,SAMRC/UCT
South Africa,ZAF,2019,m,1,5687,SAMRC/UCT
South Africa,ZAF,2019,t,1,10303,SAMRC/UCT
South Africa,ZAF,2020,f,1,3938,SAMRC/UCT
South Africa,ZAF,2020,m,1,4738,SAMRC/UCT
South Africa,ZAF,2020,t,1,8676,SAMRC/UCT
South Africa,ZAF,2015,f,5,1554,SAMRC/UCT
South Africa,ZAF,2015,m,5,2129,SAMRC/UCT
South Africa,ZAF,2015,t,5,3683,SAMRC/UCT
South Africa,ZAF,2016,f,5,1527,SAMRC/UCT
South Africa,ZAF,2016,m,5,2005,SAMRC/UCT
South Africa,ZAF,2016,t,5,3532,SAMRC/UCT
South Africa,ZAF,2017,f,5,1358,SAMRC/UCT
South Africa,ZAF,2017,m,5,1834,SAMRC/UCT
South Africa,ZAF,2017,t,5,3192,SAMRC/UCT
South Africa,ZAF,2018,f,5,1418,SAMRC/UCT
South Africa,ZAF,2018,m,5,1852,SAMRC/UCT
South Africa,ZAF,2018,t,5,3270,SAMRC/UCT
South Africa,ZAF,2019,f,5,1352,SAMRC/UCT
South Africa,ZAF,2019,m,5,1801,SAMRC/UCT
South Africa,ZAF,2019,t,5,3153,SAMRC/UCT
South Africa,ZAF,2020,f,5,1198,SAMRC/UCT
South Africa,ZAF,2020,m,5,1630,SAMRC/UCT
South Africa,ZAF,2020,t,5,2828,SAMRC/UCT
South Africa,ZAF,2015,f,10,1459,SAMRC/UCT
South Africa,ZAF,2015,m,10,1835,SAMRC/UCT
South Africa,ZAF,2015,t,10,3294,SAMRC/UCT
South Africa,ZAF,2016,f,10,1397,SAMRC/UCT
South Africa,ZAF,2016,m,10,1904,SAMRC/UCT
South Africa,ZAF,2016,t,10,3301,SAMRC/UCT
South Africa,ZAF,2017,f,10,1375,SAMRC/UCT
South Africa,ZAF,2017,m,10,1893,SAMRC/UCT
South Africa,ZAF,2017,t,10,3268,SAMRC/UCT
South Africa,ZAF,2018,f,10,1481,SAMRC/UCT
South Africa,ZAF,2018,m,10,1982,SAMRC/UCT
South Africa,ZAF,2018,t,10,3463,SAMRC/UCT
South Africa,ZAF,2019,f,10,1415,SAMRC/UCT
South Africa,ZAF,2019,m,10,1943,SAMRC/UCT
South Africa,ZAF,2019,t,10,3358,SAMRC/UCT
South Africa,ZAF,2020,f,10,1347,SAMRC/UCT
South Africa,ZAF,2020,m,10,1808,SAMRC/UCT
South Africa,ZAF,2020,t,10,3155,SAMRC/UCT
South Africa,ZAF,2015,f,15,3237,SAMRC/UCT
South Africa,ZAF,2015,m,15,4271,SAMRC/UCT
South Africa,ZAF,2015,t,15,7508,SAMRC/UCT
South Africa,ZAF,2016,f,15,3181,SAMRC/UCT
South Africa,ZAF,2016,m,15,4262,SAMRC/UCT
South Africa,ZAF,2016,t,15,7443,SAMRC/UCT
South Africa,ZAF,2017,f,15,3130,SAMRC/UCT
South Africa,ZAF,2017,m,15,4193,SAMRC/UCT
South Africa,ZAF,2017,t,15,7323,SAMRC/UCT
South Africa,ZAF,2018,f,15,3104,SAMRC/UCT
South Africa,ZAF,2018,m,15,4169,SAMRC/UCT
South Africa,ZAF,2018,t,15,7273,SAMRC/UCT
South Africa,ZAF,2019,f,15,2999,SAMRC/UCT
South Africa,ZAF,2019,m,15,4199,SAMRC/UCT
South Africa,ZAF,2019,t,15,7198,SAMRC/UCT
South Africa,ZAF,2020,f,15,2891,SAMRC/UCT
South Africa,ZAF,2020,m,15,3805,SAMRC/UCT
South Africa,ZAF,2020,t,15,6696,SAMRC/UCT
South Africa,ZAF,2015,f,20,6849,SAMRC/UCT
South Africa,ZAF,2015,m,20,8697,SAMRC/UCT
South Africa,ZAF,2015,t,20,15546,SAMRC/UCT
South Africa,ZAF,2016,f,20,6457,SAMRC/UCT
South Africa,ZAF,2016,m,20,8663,SAMRC/UCT
South Africa,ZAF,2016,t,20,15120,SAMRC/UCT
South Africa,ZAF,2017,f,20,6004,SAMRC/UCT
South Africa,ZAF,2017,m,20,8766,SAMRC/UCT
South Africa,ZAF,2017,t,20,14770,SAMRC/UCT
South Africa,ZAF,2018,f,20,5629,SAMRC/UCT
South Africa,ZAF,2018,m,20,8432,SAMRC/UCT
South Africa,ZAF,2018,t,20,14061,SAMRC/UCT
South Africa,ZAF,2019,f,20,5179,SAMRC/UCT
South Africa,ZAF,2019,m,20,8487,SAMRC/UCT
South Africa,ZAF,2019,t,20,13666,SAMRC/UCT
South Africa,ZAF,2020,f,20,5154,SAMRC/UCT
South Africa,ZAF,2020,m,20,7714,SAMRC/UCT
South Africa,ZAF,2020,t,20,12868,SAMRC/UCT
South Africa,ZAF,2015,f,25,12247,SAMRC/UCT
South Africa,ZAF,2015,m,25,13624,SAMRC/UCT
South Africa,ZAF,2015,t,25,25871,SAMRC/UCT
South Africa,ZAF,2016,f,25,11359,SAMRC/UCT
South Africa,ZAF,2016,m,25,13672,SAMRC/UCT
South Africa,ZAF,2016,t,25,25031,SAMRC/UCT
South Africa,ZAF,2017,f,25,10229,SAMRC/UCT
South Africa,ZAF,2017,m,25,13486,SAMRC/UCT
South Africa,ZAF,2017,t,25,23715,SAMRC/UCT
South Africa,ZAF,2018,f,25,9585,SAMRC/UCT
South Africa,ZAF,2018,m,25,13163,SAMRC/UCT
South Africa,ZAF,2018,t,25,22748,SAMRC/UCT
South Africa,ZAF,2019,f,25,8835,SAMRC/UCT
South Africa,ZAF,2019,m,25,13043,SAMRC/UCT
South Africa,ZAF,2019,t,25,21878,SAMRC/UCT
South Africa,ZAF,2020,f,25,8789,SAMRC/UCT
South Africa,ZAF,2020,m,25,12260,SAMRC/UCT
South Africa,ZAF,2020,t,25,21049,SAMRC/UCT
South Africa,ZAF,2015,f,30,14151,SAMRC/UCT
South Africa,ZAF,2015,m,30,17158,SAMRC/UCT
South Africa,ZAF,2015,t,30,31309,SAMRC/UCT
South Africa,ZAF,2016,f,30,13446,SAMRC/UCT
South Africa,ZAF,2016,m,30,17583,SAMRC/UCT
South Africa,ZAF,2016,t,30,31029,SAMRC/UCT
South Africa,ZAF,2017,f,30,12939,SAMRC/UCT
South Africa,ZAF,2017,m,30,17369,SAMRC/UCT
South Africa,ZAF,2017,t,30,30308,SAMRC/UCT
South Africa,ZAF,2018,f,30,11954,SAMRC/UCT
South Africa,ZAF,2018,m,30,16710,SAMRC/UCT
South Africa,ZAF,2018,t,30,28664,SAMRC/UCT
South Africa,ZAF,2019,f,30,10915,SAMRC/UCT
South Africa,ZAF,2019,m,30,15935,SAMRC/UCT
South Africa,ZAF,2019,t,30,26850,SAMRC/UCT
South Africa,ZAF,2020,f,30,11039,SAMRC/UCT
South Africa,ZAF,2020,m,30,15477,SAMRC/UCT
South Africa,ZAF,2020,t,30,26516,SAMRC/UCT
South Africa,ZAF,2015,f,35,13610,SAMRC/UCT
South Africa,ZAF,2015,m,35,18103,SAMRC/UCT
South Africa,ZAF,2015,t,35,31713,SAMRC/UCT
South Africa,ZAF,2016,f,35,12946,SAMRC/UCT
South Africa,ZAF,2016,m,35,17453,SAMRC/UCT
South Africa,ZAF,2016,t,35,30399,SAMRC/UCT
South Africa,ZAF,2017,f,35,12609,SAMRC/UCT
South Africa,ZAF,2017,m,35,17377,SAMRC/UCT
South Africa,ZAF,2017,t,35,29986,SAMRC/UCT
South Africa,ZAF,2018,f,35,12523,SAMRC/UCT
South Africa,ZAF,2018,m,35,17143,SAMRC/UCT
South Africa,ZAF,2018,t,35,29666,SAMRC/UCT
South Africa,ZAF,2019,f,35,11984,SAMRC/UCT
South Africa,ZAF,2019,m,35,16661,SAMRC/UCT
South Africa,ZAF,2019,t,35,28645,SAMRC/UCT
South Africa,ZAF,2020,f,35,12790,SAMRC/UCT
South Africa,ZAF,2020,m,35,17437,SAMRC/UCT
South Africa,ZAF,2020,t,35,30227,SAMRC/UCT
South Africa,ZAF,2015,f,40,13524,SAMRC/UCT
South Africa,ZAF,2015,m,40,19750,SAMRC/UCT
South Africa,ZAF,2015,t,40,33274,SAMRC/UCT
South Africa,ZAF,2016,f,40,13401,SAMRC/UCT
South Africa,ZAF,2016,m,40,19403,SAMRC/UCT
South Africa,ZAF,2016,t,40,32804,SAMRC/UCT
South Africa,ZAF,2017,f,40,12959,SAMRC/UCT
South Africa,ZAF,2017,m,40,18776,SAMRC/UCT
South Africa,ZAF,2017,t,40,31735,SAMRC/UCT
South Africa,ZAF,2018,f,40,12227,SAMRC/UCT
South Africa,ZAF,2018,m,40,17948,SAMRC/UCT
South Africa,ZAF,2018,t,40,30175,SAMRC/UCT
South Africa,ZAF,2019,f,40,11956,SAMRC/UCT
South Africa,ZAF,2019,m,40,16788,SAMRC/UCT
South Africa,ZAF,2019,t,40,28744,SAMRC/UCT
South Africa,ZAF,2020,f,40,12776,SAMRC/UCT
South Africa,ZAF,2020,m,40,17355,SAMRC/UCT
South Africa,ZAF,2020,t,40,30131,SAMRC/UCT
South Africa,ZAF,2015,f,45,14493,SAMRC/UCT
South Africa,ZAF,2015,m,45,19421,SAMRC/UCT
South Africa,ZAF,2015,t,45,33914,SAMRC/UCT
South Africa,ZAF,2016,f,45,14086,SAMRC/UCT
South Africa,ZAF,2016,m,45,19163,SAMRC/UCT
South Africa,ZAF,2016,t,45,33249,SAMRC/UCT
South Africa,ZAF,2017,f,45,14055,SAMRC/UCT
South Africa,ZAF,2017,m,45,18764,SAMRC/UCT
South Africa,ZAF,2017,t,45,32819,SAMRC/UCT
South Africa,ZAF,2018,f,45,13839,SAMRC/UCT
South Africa,ZAF,2018,m,45,18797,SAMRC/UCT
South Africa,ZAF,2018,t,45,32636,SAMRC/UCT
South Africa,ZAF,2019,f,45,13455,SAMRC/UCT
South Africa,ZAF,2019,m,45,17562,SAMRC/UCT
South Africa,ZAF,2019,t,45,31017,SAMRC/UCT
South Africa,ZAF,2020,f,45,15384,SAMRC/UCT
South Africa,ZAF,2020,m,45,18841,SAMRC/UCT
South Africa,ZAF,2020,t,45,34225,SAMRC/UCT
South Africa,ZAF,2015,f,50,16029,SAMRC/UCT
South Africa,ZAF,2015,m,50,21633,SAMRC/UCT
South Africa,ZAF,2015,t,50,37662,SAMRC/UCT
South Africa,ZAF,2016,f,50,15932,SAMRC/UCT
South Africa,ZAF,2016,m,50,21306,SAMRC/UCT
South Africa,ZAF,2016,t,50,37238,SAMRC/UCT
South Africa,ZAF,2017,f,50,15379,SAMRC/UCT
South Africa,ZAF,2017,m,50,20589,SAMRC/UCT
South Africa,ZAF,2017,t,50,35968,SAMRC/UCT
South Africa,ZAF,2018,f,50,15217,SAMRC/UCT
South Africa,ZAF,2018,m,50,19952,SAMRC/UCT
South Africa,ZAF,2018,t,50,35169,SAMRC/UCT
South Africa,ZAF,2019,f,50,14685,SAMRC/UCT
South Africa,ZAF,2019,m,50,19107,SAMRC/UCT
South Africa,ZAF,2019,t,50,33792,SAMRC/UCT
