Country,Code,Source,Age_groups,Sex_groups,Period,Deaths,age_groupings
Albania,ALB,eurs,19,3,2015-2020,275290,1
American Samoa,ASM,unpd,16,3,2019-2019,524,2
American Samoa,ASM,unpd,18,3,2015-2020,2402,2
Andorra,AND,unpd,18,3,2015-2019,1584,2
Andorra,AND,unpd,19,3,2020-2020,537.9999999726388,2
Argentina,ARG,unpd,18,3,2015-2020,3045951,1
Armenia,ARM,eurs,19,3,2015-2020,340546,1
Aruba,ABW,unpd,20,3,2015-2019,6962,2
Aruba,ABW,unpd,21,3,2020-2020,1476,2
Australia,AUS,unpd,19,3,2020-2021,328182.0000038147,2
Australia,AUS,unpd,21,3,2015-2019,1594084,2
Austria,AUT,unpd,19,3,2020-2021,217125.9999961853,2
Austria,AUT,unpd,21,3,2015-2019,827354,2
Azerbaijan,AZE,unpd,18,3,2020-2020,131266,2
Azerbaijan,AZE,unpd,21,3,2016-2019,452522,2
Belgium,BEL,hmd,111,3,2015-2020,1349351.96,1
Belize,BLZ,unpd,14,3,2020-2020,2250,2
Belize,BLZ,unpd,21,3,2015-2015,3530,2
Bolivia,BOL,unpd,18,3,2015-2019,483011,2
Bolivia,BOL,unpd,19,3,2020-2021,274490.6514816284,2
Brazil,BRA,country_public,101,3,2015-2020,16211744,1
Bulgaria,BGR,eurs,19,3,2015-2021,1638058,1
Canada,CAN,unpd,19,3,2020-2021,701714.0000457764,2
Canada,CAN,unpd,20,3,2015-2019,2715996,2
Cayman Islands,CYM,unpd,11,3,2015-2020,2164,1
Chile,CHL,country_public,101,3,2016-2020,1106714,1
"China, Hong Kong SAR",HKG,unpd,18,3,2015-2020,352351,1
"China, Macao SAR",MAC,unpd,14,3,2016-2020,15148,1
Colombia,COL,country_public,22,3,2015-2020,2887472,1
Costa Rica,CRI,who,19,3,2016-2020,239420,1
Croatia,HRV,hmd,111,3,2015-2020,641493.24,1
Cuba,CUB,unpd,19,3,2015-2020,1197750,2
Cuba,CUB,unpd,21,3,2021-2021,331306,2
Cyprus,CYP,eurs,19,3,2015-2021,74112,1
Czechia,CZE,eurs,19,3,2015-2021,1653404,1
Denmark,DNK,hmd,111,3,2015-2021,759254,1
