Country,Year,Sex,Age,Deaths,Code,Source
Bermuda,2015,m,0,2,BMU,unpd
Bermuda,2015,m,1,0,BMU,unpd
Bermuda,2015,m,5,0,BMU,unpd
Bermuda,2015,m,10,0,BMU,unpd
Bermuda,2015,m,15,1,BMU,unpd
Bermuda,2015,m,20,2,BMU,unpd
Bermuda,2015,m,25,1,BMU,unpd
Bermuda,2015,m,30,3,BMU,unpd
Bermuda,2015,m,35,0,BMU,unpd
Bermuda,2015,m,40,1,BMU,unpd
Bermuda,2015,m,45,2,BMU,unpd
Bermuda,2015,m,50,10,BMU,unpd
Bermuda,2015,m,55,21,BMU,unpd
Bermuda,2015,m,60,17,BMU,unpd
Bermuda,2015,m,65,27,BMU,unpd
Bermuda,2015,m,70,30,BMU,unpd
Bermuda,2015,m,75,31,BMU,unpd
Bermuda,2015,m,80,34,BMU,unpd
Bermuda,2015,m,85,39,BMU,unpd
Bermuda,2015,m,90,16,BMU,unpd
Bermuda,2015,m,95,5,BMU,unpd
Bermuda,2015,f,0,0,BMU,unpd
Bermuda,2015,f,1,0,BMU,unpd
Bermuda,2015,f,5,0,BMU,unpd
Bermuda,2015,f,10,0,BMU,unpd
Bermuda,2015,f,15,0,BMU,unpd
Bermuda,2015,f,20,1,BMU,unpd
Bermuda,2015,f,25,0,BMU,unpd
Bermuda,2015,f,30,0,BMU,unpd
Bermuda,2015,f,35,1,BMU,unpd
Bermuda,2015,f,40,2,BMU,unpd
Bermuda,2015,f,45,4,BMU,unpd
Bermuda,2015,f,50,4,BMU,unpd
Bermuda,2015,f,55,8,BMU,unpd
Bermuda,2015,f,60,11,BMU,unpd
Bermuda,2015,f,65,12,BMU,unpd
Bermuda,2015,f,70,17,BMU,unpd
Bermuda,2015,f,75,25,BMU,unpd
Bermuda,2015,f,80,35,BMU,unpd
Bermuda,2015,f,85,45,BMU,unpd
Bermuda,2015,f,90,31,BMU,unpd
Bermuda,2015,f,95,10,BMU,unpd
Bermuda,2015,t,0,2,BMU,unpd
Bermuda,2015,t,1,0,BMU,unpd
Bermuda,2015,t,5,0,BMU,unpd
Bermuda,2015,t,10,0,BMU,unpd
Bermuda,2015,t,15,1,BMU,unpd
Bermuda,2015,t,20,3,BMU,unpd
Bermuda,2015,t,25,1,BMU,unpd
Bermuda,2015,t,30,3,BMU,unpd
Bermuda,2015,t,35,1,BMU,unpd
Bermuda,2015,t,40,3,BMU,unpd
Bermuda,2015,t,45,6,BMU,unpd
Bermuda,2015,t,50,14,BMU,unpd
Bermuda,2015,t,55,29,BMU,unpd
Bermuda,2015,t,60,28,BMU,unpd
Bermuda,2015,t,65,39,BMU,unpd
Bermuda,2015,t,70,47,BMU,unpd
Bermuda,2015,t,75,56,BMU,unpd
Bermuda,2015,t,80,69,BMU,unpd
Bermuda,2015,t,85,84,BMU,unpd
Bermuda,2015,t,90,47,BMU,unpd
Bermuda,2015,t,95,15,BMU,unpd
Bermuda,2016,m,0,2,BMU,unpd
Bermuda,2016,m,1,0,BMU,unpd
Bermuda,2016,m,5,0,BMU,unpd
Bermuda,2016,m,10,0,BMU,unpd
Bermuda,2016,m,15,2,BMU,unpd
Bermuda,2016,m,20,4,BMU,unpd
Bermuda,2016,m,25,2,BMU,unpd
Bermuda,2016,m,30,4,BMU,unpd
Bermuda,2016,m,35,6,BMU,unpd
Bermuda,2016,m,40,4,BMU,unpd
Bermuda,2016,m,45,4,BMU,unpd
Bermuda,2016,m,50,14,BMU,unpd
Bermuda,2016,m,55,15,BMU,unpd
Bermuda,2016,m,60,33,BMU,unpd
Bermuda,2016,m,65,25,BMU,unpd
Bermuda,2016,m,70,33,BMU,unpd
Bermuda,2016,m,75,36,BMU,unpd
Bermuda,2016,m,80,30,BMU,unpd
Bermuda,2016,m,85,30,BMU,unpd
Bermuda,2016,m,90,19,BMU,unpd
Bermuda,2016,m,95,3,BMU,unpd
Bermuda,2016,f,0,0,BMU,unpd
Bermuda,2016,f,1,0,BMU,unpd
Bermuda,2016,f,5,1,BMU,unpd
Bermuda,2016,f,10,1,BMU,unpd
Bermuda,2016,f,15,1,BMU,unpd
Bermuda,2016,f,20,0,BMU,unpd
Bermuda,2016,f,25,2,BMU,unpd
Bermuda,2016,f,30,2,BMU,unpd
Bermuda,2016,f,35,1,BMU,unpd
Bermuda,2016,f,40,3,BMU,unpd
Bermuda,2016,f,45,2,BMU,unpd
Bermuda,2016,f,50,4,BMU,unpd
Bermuda,2016,f,55,16,BMU,unpd
Bermuda,2016,f,60,8,BMU,unpd
Bermuda,2016,f,65,14,BMU,unpd
Bermuda,2016,f,70,17,BMU,unpd
Bermuda,2016,f,75,22,BMU,unpd
Bermuda,2016,f,80,32,BMU,unpd
Bermuda,2016,f,85,32,BMU,unpd
Bermuda,2016,f,90,45,BMU,unpd
Bermuda,2016,f,95,19,BMU,unpd
Bermuda,2016,t,0,2,BMU,unpd
Bermuda,2016,t,1,0,BMU,unpd
Bermuda,2016,t,5,1,BMU,unpd
Bermuda,2016,t,10,1,BMU,unpd
Bermuda,2016,t,15,3,BMU,unpd
Bermuda,2016,t,20,4,BMU,unpd
Bermuda,2016,t,25,4,BMU,unpd
Bermuda,2016,t,30,6,BMU,unpd
Bermuda,2016,t,35,7,BMU,unpd
Bermuda,2016,t,40,7,BMU,unpd
Bermuda,2016,t,45,6,BMU,unpd
Bermuda,2016,t,50,18,BMU,unpd
Bermuda,2016,t,55,31,BMU,unpd
Bermuda,2016,t,60,41,BMU,unpd
Bermuda,2016,t,65,39,BMU,unpd
Bermuda,2016,t,70,50,BMU,unpd
Bermuda,2016,t,75,58,BMU,unpd
Bermuda,2016,t,80,62,BMU,unpd
Bermuda,2016,t,85,62,BMU,unpd
Bermuda,2016,t,90,64,BMU,unpd
Bermuda,2016,t,95,22,BMU,unpd
Bermuda,2017,m,1,0,BMU,unpd
Bermuda,2017,m,5,0,BMU,unpd
Bermuda,2017,m,10,0,BMU,unpd
Bermuda,2017,m,15,0,BMU,unpd
Bermuda,2017,m,20,4,BMU,unpd
Bermuda,2017,m,25,2,BMU,unpd
Bermuda,2017,m,30,6,BMU,unpd
Bermuda,2017,m,35,2,BMU,unpd
Bermuda,2017,m,40,2,BMU,unpd
Bermuda,2017,m,45,7,BMU,unpd
Bermuda,2017,m,50,6,BMU,unpd
Bermuda,2017,m,55,19,BMU,unpd
Bermuda,2017,m,60,31,BMU,unpd
Bermuda,2017,m,65,27,BMU,unpd
Bermuda,2017,m,70,20,BMU,unpd
Bermuda,2017,m,75,25,BMU,unpd
Bermuda,2017,m,80,35,BMU,unpd
Bermuda,2017,m,85,36,BMU,unpd
Bermuda,2017,m,90,20,BMU,unpd
Bermuda,2017,m,95,2,BMU,unpd
Bermuda,2017,f,1,0,BMU,unpd
Bermuda,2017,f,5,0,BMU,unpd
Bermuda,2017,f,10,0,BMU,unpd
Bermuda,2017,f,15,0,BMU,unpd
Bermuda,2017,f,20,1,BMU,unpd
Bermuda,2017,f,25,1,BMU,unpd
Bermuda,2017,f,30,0,BMU,unpd
Bermuda,2017,f,35,1,BMU,unpd
Bermuda,2017,f,40,3,BMU,unpd
Bermuda,2017,f,45,4,BMU,unpd
Bermuda,2017,f,50,9,BMU,unpd
Bermuda,2017,f,55,8,BMU,unpd
Bermuda,2017,f,60,8,BMU,unpd
Bermuda,2017,f,65,13,BMU,unpd
Bermuda,2017,f,70,20,BMU,unpd
Bermuda,2017,f,75,27,BMU,unpd
Bermuda,2017,f,80,22,BMU,unpd
Bermuda,2017,f,85,47,BMU,unpd
Bermuda,2017,f,90,47,BMU,unpd
Bermuda,2017,f,95,22,BMU,unpd
Bermuda,2017,t,1,0,BMU,unpd
Bermuda,2017,t,5,0,BMU,unpd
Bermuda,2017,t,10,0,BMU,unpd
Bermuda,2017,t,15,0,BMU,unpd
Bermuda,2017,t,20,5,BMU,unpd
Bermuda,2017,t,25,3,BMU,unpd
Bermuda,2017,t,30,6,BMU,unpd
Bermuda,2017,t,35,3,BMU,unpd
Bermuda,2017,t,40,5,BMU,unpd
Bermuda,2017,t,45,11,BMU,unpd
Bermuda,2017,t,50,15,BMU,unpd
Bermuda,2017,t,55,27,BMU,unpd
Bermuda,2017,t,60,39,BMU,unpd
Bermuda,2017,t,65,40,BMU,unpd
Bermuda,2017,t,70,40,BMU,unpd
Bermuda,2017,t,75,52,BMU,unpd
Bermuda,2017,t,80,57,BMU,unpd
Bermuda,2017,t,85,83,BMU,unpd
Bermuda,2017,t,90,67,BMU,unpd
Bermuda,2017,t,95,24,BMU,unpd
Bermuda,2018,m,0,1,BMU,unpd
Bermuda,2018,m,1,0,BMU,unpd
Bermuda,2018,m,5,0,BMU,unpd
Bermuda,2018,m,10,0,BMU,unpd
Bermuda,2018,m,15,0,BMU,unpd
Bermuda,2018,m,20,1,BMU,unpd
Bermuda,2018,m,25,2,BMU,unpd
Bermuda,2018,m,30,5,BMU,unpd
Bermuda,2018,m,35,1,BMU,unpd
Bermuda,2018,m,40,2,BMU,unpd
Bermuda,2018,m,45,8,BMU,unpd
Bermuda,2018,m,50,14,BMU,unpd
Bermuda,2018,m,55,15,BMU,unpd
Bermuda,2018,m,60,20,BMU,unpd
Bermuda,2018,m,65,22,BMU,unpd
Bermuda,2018,m,70,34,BMU,unpd
Bermuda,2018,m,75,24,BMU,unpd
Bermuda,2018,m,80,37,BMU,unpd
Bermuda,2018,m,85,42,BMU,unpd
Bermuda,2018,m,90,26,BMU,unpd
Bermuda,2018,m,95,9,BMU,unpd
Bermuda,2018,f,0,0,BMU,unpd
Bermuda,2018,f,1,0,BMU,unpd
Bermuda,2018,f,5,0,BMU,unpd
Bermuda,2018,f,10,1,BMU,unpd
Bermuda,2018,f,15,1,BMU,unpd
Bermuda,2018,f,20,0,BMU,unpd
Bermuda,2018,f,25,1,BMU,unpd
