Country,Code,Year,Sex,Age,AgeSpan,Deaths
Albania,ALB,2015,f,0,1,99
Albania,ALB,2015,f,1,4,24
Albania,ALB,2015,f,5,5,24
Albania,ALB,2015,f,10,5,30
Albania,ALB,2015,f,15,5,40
Albania,ALB,2015,f,20,5,30
Albania,ALB,2015,f,25,5,42
Albania,ALB,2015,f,30,5,44
Albania,ALB,2015,f,35,5,57
Albania,ALB,2015,f,40,5,98
Albania,ALB,2015,f,45,5,151
Albania,ALB,2015,f,50,5,233
Albania,ALB,2015,f,55,5,292
Albania,ALB,2015,f,60,5,413
Albania,ALB,2015,f,65,5,600
Albania,ALB,2015,f,70,5,1135
Albania,ALB,2015,f,75,5,1714
Albania,ALB,2015,f,80,5,2132
Albania,ALB,2015,f,85,-1,3423
Albania,ALB,2015,m,0,1,134
Albania,ALB,2015,m,1,4,38
Albania,ALB,2015,m,5,5,16
Albania,ALB,2015,m,10,5,19
Albania,ALB,2015,m,15,5,73
Albania,ALB,2015,m,20,5,90
Albania,ALB,2015,m,25,5,89
Albania,ALB,2015,m,30,5,80
Albania,ALB,2015,m,35,5,102
Albania,ALB,2015,m,40,5,172
Albania,ALB,2015,m,45,5,266
Albania,ALB,2015,m,50,5,477
Albania,ALB,2015,m,55,5,674
Albania,ALB,2015,m,60,5,851
Albania,ALB,2015,m,65,5,1020
Albania,ALB,2015,m,70,5,1547
Albania,ALB,2015,m,75,5,2076
Albania,ALB,2015,m,80,5,2058
Albania,ALB,2015,m,85,-1,2055
Albania,ALB,2016,f,0,1,131
Albania,ALB,2016,f,1,4,25
Albania,ALB,2016,f,5,5,11
Albania,ALB,2016,f,10,5,21
Albania,ALB,2016,f,15,5,41
Albania,ALB,2016,f,20,5,31
Albania,ALB,2016,f,25,5,40
Albania,ALB,2016,f,30,5,39
Albania,ALB,2016,f,35,5,62
Albania,ALB,2016,f,40,5,81
Albania,ALB,2016,f,45,5,143
Albania,ALB,2016,f,50,5,200
Albania,ALB,2016,f,55,5,313
Albania,ALB,2016,f,60,5,452
Albania,ALB,2016,f,65,5,579
Albania,ALB,2016,f,70,5,919
Albania,ALB,2016,f,75,5,1659
Albania,ALB,2016,f,80,5,1948
Albania,ALB,2016,f,85,5,1794
Albania,ALB,2016,f,90,5,1005
Albania,ALB,2016,f,95,5,446
Albania,ALB,2016,f,100,-1,165
Albania,ALB,2016,m,0,1,146
Albania,ALB,2016,m,1,4,23
Albania,ALB,2016,m,5,5,17
Albania,ALB,2016,m,10,5,25
Albania,ALB,2016,m,15,5,47
Albania,ALB,2016,m,20,5,57
Albania,ALB,2016,m,25,5,78
Albania,ALB,2016,m,30,5,77
Albania,ALB,2016,m,35,5,114
Albania,ALB,2016,m,40,5,149
Albania,ALB,2016,m,45,5,255
Albania,ALB,2016,m,50,5,409
Albania,ALB,2016,m,55,5,657
Albania,ALB,2016,m,60,5,804
Albania,ALB,2016,m,65,5,1031
Albania,ALB,2016,m,70,5,1342
Albania,ALB,2016,m,75,5,2015
Albania,ALB,2016,m,80,5,2102
Albania,ALB,2016,m,85,5,1333
Albania,ALB,2016,m,90,5,451
Albania,ALB,2016,m,95,5,129
Albania,ALB,2016,m,100,-1,22
Albania,ALB,2016,t,0,1,277
Albania,ALB,2016,t,1,4,48
Albania,ALB,2016,t,5,5,28
Albania,ALB,2016,t,10,5,46
Albania,ALB,2016,t,15,5,88
Albania,ALB,2016,t,20,5,88
Albania,ALB,2016,t,25,5,118
Albania,ALB,2016,t,30,5,116
Albania,ALB,2016,t,35,5,176
Albania,ALB,2016,t,40,5,230
Albania,ALB,2016,t,45,5,398
Albania,ALB,2016,t,50,5,609
Albania,ALB,2016,t,55,5,970
Albania,ALB,2016,t,60,5,1256
Albania,ALB,2016,t,65,5,1610
Albania,ALB,2016,t,70,5,2261
Albania,ALB,2016,t,75,5,3674
Albania,ALB,2016,t,80,5,4050
Albania,ALB,2016,t,85,5,3127
