Country,Code,Year,Sex,Age,Deaths,Source
Armenia,ARM,2016,f,0,164,who
Armenia,ARM,2016,f,5,18,who
Armenia,ARM,2016,f,10,16,who
Armenia,ARM,2016,f,15,13,who
Armenia,ARM,2016,f,20,33,who
Armenia,ARM,2016,f,25,41.99999999999999,who
Armenia,ARM,2016,f,30,57.999999999999986,who
Armenia,ARM,2016,f,35,73,who
Armenia,ARM,2016,f,40,115,who
Armenia,ARM,2016,f,45,183,who
Armenia,ARM,2016,f,50,343.99999999999994,who
Armenia,ARM,2016,f,55,614,who
Armenia,ARM,2016,f,60,831,who
Armenia,ARM,2016,f,65,961,who
Armenia,ARM,2016,f,70,891.9999999999999,who
Armenia,ARM,2016,f,75,2601,who
Armenia,ARM,2016,f,80,2763.0000000000005,who
Armenia,ARM,2016,f,85,3873.9999999999995,who
Armenia,ARM,2016,m,0,248.99999999999997,who
Armenia,ARM,2016,m,5,28,who
Armenia,ARM,2016,m,10,20,who
Armenia,ARM,2016,m,15,116.99999999999999,who
Armenia,ARM,2016,m,20,125,who
Armenia,ARM,2016,m,25,116.00000000000003,who
Armenia,ARM,2016,m,30,136,who
Armenia,ARM,2016,m,35,166,who
Armenia,ARM,2016,m,40,267,who
Armenia,ARM,2016,m,45,400,who
Armenia,ARM,2016,m,50,852,who
Armenia,ARM,2016,m,55,1350.9999999999998,who
Armenia,ARM,2016,m,60,1589,who
Armenia,ARM,2016,m,65,1522.9999999999998,who
Armenia,ARM,2016,m,70,1017.0000000000001,who
Armenia,ARM,2016,m,75,2420,who
Armenia,ARM,2016,m,80,2088,who
Armenia,ARM,2016,m,85,1974,who
Armenia,ARM,2016,t,0,413,who
Armenia,ARM,2016,t,5,46,who
Armenia,ARM,2016,t,10,36,who
Armenia,ARM,2016,t,15,130,who
Armenia,ARM,2016,t,20,158,who
Armenia,ARM,2016,t,25,158,who
Armenia,ARM,2016,t,30,194,who
Armenia,ARM,2016,t,35,239,who
Armenia,ARM,2016,t,40,382,who
Armenia,ARM,2016,t,45,583,who
Armenia,ARM,2016,t,50,1196,who
Armenia,ARM,2016,t,55,1964.9999999999998,who
Armenia,ARM,2016,t,60,2420,who
Armenia,ARM,2016,t,65,2484,who
Armenia,ARM,2016,t,70,1909,who
Armenia,ARM,2016,t,75,5021,who
Armenia,ARM,2016,t,80,4851,who
Armenia,ARM,2016,t,85,5848,who
Armenia,ARM,2017,f,0,152,who
Armenia,ARM,2017,f,5,20,who
Armenia,ARM,2017,f,10,10,who
Armenia,ARM,2017,f,15,21,who
Armenia,ARM,2017,f,20,33,who
Armenia,ARM,2017,f,25,40,who
Armenia,ARM,2017,f,30,56.00000000000001,who
Armenia,ARM,2017,f,35,59.999999999999986,who
Armenia,ARM,2017,f,40,88,who
Armenia,ARM,2017,f,45,143,who
Armenia,ARM,2017,f,50,299,who
Armenia,ARM,2017,f,55,597,who
Armenia,ARM,2017,f,60,824,who
Armenia,ARM,2017,f,65,1009.0000000000001,who
Armenia,ARM,2017,f,70,872.0000000000001,who
Armenia,ARM,2017,f,75,2383,who
Armenia,ARM,2017,f,80,2846.9999999999995,who
Armenia,ARM,2017,f,85,3983.9999999999995,who
Armenia,ARM,2017,m,0,206,who
Armenia,ARM,2017,m,5,21,who
Armenia,ARM,2017,m,10,15,who
Armenia,ARM,2017,m,15,62.00000000000001,who
Armenia,ARM,2017,m,20,85.99999999999999,who
Armenia,ARM,2017,m,25,106,who
Armenia,ARM,2017,m,30,121,who
Armenia,ARM,2017,m,35,158.99999999999997,who
Armenia,ARM,2017,m,40,235,who
Armenia,ARM,2017,m,45,349,who
Armenia,ARM,2017,m,50,761,who
Armenia,ARM,2017,m,55,1291,who
Armenia,ARM,2017,m,60,1523.9999999999998,who
Armenia,ARM,2017,m,65,1593,who
Armenia,ARM,2017,m,70,1095,who
Armenia,ARM,2017,m,75,2195,who
Armenia,ARM,2017,m,80,2122,who
Armenia,ARM,2017,m,85,1988,who
Armenia,ARM,2017,t,0,358,who
Armenia,ARM,2017,t,5,41,who
Armenia,ARM,2017,t,10,25,who
Armenia,ARM,2017,t,15,83,who
Armenia,ARM,2017,t,20,118.99999999999999,who
Armenia,ARM,2017,t,25,146,who
Armenia,ARM,2017,t,30,177,who
Armenia,ARM,2017,t,35,218.99999999999997,who
Armenia,ARM,2017,t,40,323,who
Armenia,ARM,2017,t,45,492,who
Armenia,ARM,2017,t,50,1060,who
Armenia,ARM,2017,t,55,1888,who
Armenia,ARM,2017,t,60,2348,who
Armenia,ARM,2017,t,65,2602,who
Armenia,ARM,2017,t,70,1967.0000000000002,who
Armenia,ARM,2017,t,75,4578,who
Armenia,ARM,2017,t,80,4969,who
Armenia,ARM,2017,t,85,5972,who
Armenia,ARM,2018,f,0,135,who
Armenia,ARM,2018,f,5,12.999999999999996,who
Armenia,ARM,2018,f,10,14,who
Armenia,ARM,2018,f,15,15,who
Armenia,ARM,2018,f,20,23,who
Armenia,ARM,2018,f,25,37,who
Armenia,ARM,2018,f,30,48,who
Armenia,ARM,2018,f,35,85,who
Armenia,ARM,2018,f,40,98.00000000000001,who
Armenia,ARM,2018,f,45,171,who
Armenia,ARM,2018,f,50,268,who
Armenia,ARM,2018,f,55,587,who
Armenia,ARM,2018,f,60,779.9999999999999,who
Armenia,ARM,2018,f,65,1032,who
Armenia,ARM,2018,f,70,877,who
Armenia,ARM,2018,f,75,1975.9999999999998,who
Armenia,ARM,2018,f,80,2672,who
Armenia,ARM,2018,f,85,3641,who
Armenia,ARM,2018,m,0,174,who
Armenia,ARM,2018,m,5,18.999999999999996,who
Armenia,ARM,2018,m,10,19,who
Armenia,ARM,2018,m,15,52,who
Armenia,ARM,2018,m,20,70,who
Armenia,ARM,2018,m,25,114,who
Armenia,ARM,2018,m,30,138,who
Armenia,ARM,2018,m,35,166.99999999999997,who
Armenia,ARM,2018,m,40,237,who
Armenia,ARM,2018,m,45,355,who
Armenia,ARM,2018,m,50,676,who
Armenia,ARM,2018,m,55,1173,who
Armenia,ARM,2018,m,60,1439,who
Armenia,ARM,2018,m,65,1467,who
Armenia,ARM,2018,m,70,1156,who
Armenia,ARM,2018,m,75,1710.9999999999998,who
Armenia,ARM,2018,m,80,1887,who
Armenia,ARM,2018,m,85,1878,who
Armenia,ARM,2018,t,0,309,who
Armenia,ARM,2018,t,5,31.999999999999996,who
Armenia,ARM,2018,t,10,33,who
Armenia,ARM,2018,t,15,67,who
Armenia,ARM,2018,t,20,93,who
Armenia,ARM,2018,t,25,151,who
Armenia,ARM,2018,t,30,186,who
Armenia,ARM,2018,t,35,251.99999999999997,who
Armenia,ARM,2018,t,40,335,who
Armenia,ARM,2018,t,45,526,who
Armenia,ARM,2018,t,50,944,who
Armenia,ARM,2018,t,55,1760,who
Armenia,ARM,2018,t,60,2219,who
Armenia,ARM,2018,t,65,2499,who
Armenia,ARM,2018,t,70,2033,who
Armenia,ARM,2018,t,75,3686.9999999999995,who
Armenia,ARM,2018,t,80,4559,who
Armenia,ARM,2018,t,85,5519,who
Armenia,ARM,2019,f,0,116,who
Armenia,ARM,2019,f,5,20,who
Armenia,ARM,2019,f,10,11,who
Armenia,ARM,2019,f,15,15,who
Armenia,ARM,2019,f,20,24.999999999999993,who
Armenia,ARM,2019,f,25,30.999999999999993,who
Armenia,ARM,2019,f,30,51,who
Armenia,ARM,2019,f,35,59.99999999999999,who
Armenia,ARM,2019,f,40,76,who
Armenia,ARM,2019,f,45,140,who
Armenia,ARM,2019,f,50,258,who
Armenia,ARM,2019,f,55,519,who
Armenia,ARM,2019,f,60,799.9999999999999,who
Armenia,ARM,2019,f,65,1009,who
Armenia,ARM,2019,f,70,1080,who
Armenia,ARM,2019,f,75,1613,who
Armenia,ARM,2019,f,80,2963.9999999999995,who
Armenia,ARM,2019,f,85,3748.0000000000005,who
Armenia,ARM,2019,m,0,151,who
Armenia,ARM,2019,m,5,21,who
Armenia,ARM,2019,m,10,25,who
Armenia,ARM,2019,m,15,42,who
Armenia,ARM,2019,m,20,74.99999999999999,who
Armenia,ARM,2019,m,25,81.99999999999999,who
Armenia,ARM,2019,m,30,131,who
Armenia,ARM,2019,m,35,145,who
Armenia,ARM,2019,m,40,238.99999999999994,who
Armenia,ARM,2019,m,45,408,who
Armenia,ARM,2019,m,50,635,who
Armenia,ARM,2019,m,55,1172,who
Armenia,ARM,2019,m,60,1554,who
Armenia,ARM,2019,m,65,1632.9999999999998,who
Armenia,ARM,2019,m,70,1336.0000000000002,who
Armenia,ARM,2019,m,75,1407,who
Armenia,ARM,2019,m,80,2078,who
Armenia,ARM,2019,m,85,1919,who
Armenia,ARM,2019,t,0,267,who
Armenia,ARM,2019,t,5,41,who
Armenia,ARM,2019,t,10,36,who
Armenia,ARM,2019,t,15,57,who
Armenia,ARM,2019,t,20,99.99999999999999,who
Armenia,ARM,2019,t,25,112.99999999999999,who
Armenia,ARM,2019,t,30,182,who
Armenia,ARM,2019,t,35,205,who
Armenia,ARM,2019,t,40,315,who
Armenia,ARM,2019,t,45,548,who
Armenia,ARM,2019,t,50,893,who
Armenia,ARM,2019,t,55,1691,who
Armenia,ARM,2019,t,60,2354,who
Armenia,ARM,2019,t,65,2642,who
Armenia,ARM,2019,t,70,2416,who
Armenia,ARM,2019,t,75,3020,who
Armenia,ARM,2019,t,80,5042,who
Armenia,ARM,2019,t,85,5667,who
Armenia,ARM,2020,f,0,132,who
Armenia,ARM,2020,f,5,10,who
Armenia,ARM,2020,f,10,12,who
Armenia,ARM,2020,f,15,13,who
Armenia,ARM,2020,f,20,24,who
Armenia,ARM,2020,f,25,33,who
Armenia,ARM,2020,f,30,50.00000000000001,who
Armenia,ARM,2020,f,35,77,who
Armenia,ARM,2020,f,40,128,who
Armenia,ARM,2020,f,45,179,who
Armenia,ARM,2020,f,50,318,who
Armenia,ARM,2020,f,55,690,who
