Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2015,f,0,431.99999999999994,hmd
Australia,AUS,2015,f,1,29,hmd
Australia,AUS,2015,f,2,27,hmd
Australia,AUS,2015,f,3,12,hmd
Australia,AUS,2015,f,4,16.000000000000004,hmd
Australia,AUS,2015,f,5,8,hmd
Australia,AUS,2015,f,6,11,hmd
Australia,AUS,2015,f,7,9.999999999999998,hmd
Australia,AUS,2015,f,8,10.000000000000002,hmd
Australia,AUS,2015,f,9,14,hmd
Australia,AUS,2015,f,10,10,hmd
Australia,AUS,2015,f,11,10.999999999999998,hmd
Australia,AUS,2015,f,12,11.999999999999998,hmd
Australia,AUS,2015,f,13,18,hmd
Australia,AUS,2015,f,14,14,hmd
Australia,AUS,2015,f,15,29,hmd
Australia,AUS,2015,f,16,31,hmd
Australia,AUS,2015,f,17,27,hmd
Australia,AUS,2015,f,18,34,hmd
Australia,AUS,2015,f,19,32.00000000000001,hmd
Australia,AUS,2015,f,20,39,hmd
Australia,AUS,2015,f,21,22,hmd
Australia,AUS,2015,f,22,36,hmd
Australia,AUS,2015,f,23,54.00000000000001,hmd
Australia,AUS,2015,f,24,27,hmd
Australia,AUS,2015,f,25,38,hmd
Australia,AUS,2015,f,26,58.99999999999999,hmd
Australia,AUS,2015,f,27,47.00000000000001,hmd
Australia,AUS,2015,f,28,42,hmd
Australia,AUS,2015,f,29,61,hmd
Australia,AUS,2015,f,30,44,hmd
Australia,AUS,2015,f,31,63,hmd
Australia,AUS,2015,f,32,67,hmd
Australia,AUS,2015,f,33,66,hmd
Australia,AUS,2015,f,34,79,hmd
Australia,AUS,2015,f,35,114,hmd
Australia,AUS,2015,f,36,93,hmd
Australia,AUS,2015,f,37,94,hmd
Australia,AUS,2015,f,38,100.99999999999999,hmd
Australia,AUS,2015,f,39,109,hmd
Australia,AUS,2015,f,40,120,hmd
Australia,AUS,2015,f,41,144,hmd
Australia,AUS,2015,f,42,159,hmd
Australia,AUS,2015,f,43,168,hmd
Australia,AUS,2015,f,44,181,hmd
Australia,AUS,2015,f,45,190,hmd
Australia,AUS,2015,f,46,190,hmd
Australia,AUS,2015,f,47,229.99999999999997,hmd
Australia,AUS,2015,f,48,243,hmd
Australia,AUS,2015,f,49,252,hmd
Australia,AUS,2015,f,50,282,hmd
Australia,AUS,2015,f,51,301,hmd
Australia,AUS,2015,f,52,346,hmd
Australia,AUS,2015,f,53,369,hmd
Australia,AUS,2015,f,54,393,hmd
Australia,AUS,2015,f,55,407,hmd
Australia,AUS,2015,f,56,430.00000000000006,hmd
Australia,AUS,2015,f,57,436.99999999999994,hmd
Australia,AUS,2015,f,58,489.99999999999994,hmd
Australia,AUS,2015,f,59,494.99999999999994,hmd
Australia,AUS,2015,f,60,552,hmd
Australia,AUS,2015,f,61,524,hmd
Australia,AUS,2015,f,62,606.0000000000001,hmd
Australia,AUS,2015,f,63,605,hmd
Australia,AUS,2015,f,64,671,hmd
Australia,AUS,2015,f,65,643,hmd
Australia,AUS,2015,f,66,781,hmd
Australia,AUS,2015,f,67,882,hmd
Australia,AUS,2015,f,68,958,hmd
Australia,AUS,2015,f,69,866.0000000000001,hmd
Australia,AUS,2015,f,70,947,hmd
Australia,AUS,2015,f,71,1037,hmd
Australia,AUS,2015,f,72,1011.0000000000005,hmd
Australia,AUS,2015,f,73,1089,hmd
Australia,AUS,2015,f,74,1190,hmd
Australia,AUS,2015,f,75,1230.0000000000002,hmd
Australia,AUS,2015,f,76,1450,hmd
Australia,AUS,2015,f,77,1430.9999999999998,hmd
Australia,AUS,2015,f,78,1598,hmd
Australia,AUS,2015,f,79,1670,hmd
Australia,AUS,2015,f,80,1805,hmd
Australia,AUS,2015,f,81,1909,hmd
Australia,AUS,2015,f,82,2158,hmd
Australia,AUS,2015,f,83,2355,hmd
Australia,AUS,2015,f,84,2616.0000000000005,hmd
Australia,AUS,2015,f,85,2970.0000000000005,hmd
Australia,AUS,2015,f,86,2997.999999999999,hmd
Australia,AUS,2015,f,87,3217.0000000000005,hmd
Australia,AUS,2015,f,88,3173,hmd
Australia,AUS,2015,f,89,3272,hmd
Australia,AUS,2015,f,90,3471,hmd
Australia,AUS,2015,f,91,3193.9999999999995,hmd
Australia,AUS,2015,f,92,3039.0000000000005,hmd
Australia,AUS,2015,f,93,2815.0000000000005,hmd
Australia,AUS,2015,f,94,2493,hmd
Australia,AUS,2015,f,95,1993,hmd
Australia,AUS,2015,f,96,1461,hmd
Australia,AUS,2015,f,97,1199,hmd
Australia,AUS,2015,f,98,964.9999999999998,hmd
Australia,AUS,2015,f,99,683,hmd
Australia,AUS,2015,f,100,511.59000000000003,hmd
Australia,AUS,2015,f,101,349.84000000000003,hmd
Australia,AUS,2015,f,102,223.87,hmd
Australia,AUS,2015,f,103,135.51999999999998,hmd
Australia,AUS,2015,f,104,78.84,hmd
Australia,AUS,2015,f,105,44.21,hmd
Australia,AUS,2015,f,106,23.770000000000003,hmd
Australia,AUS,2015,f,107,12.249999999999998,hmd
Australia,AUS,2015,f,108,6.07,hmd
Australia,AUS,2015,f,109,3.01,hmd
Australia,AUS,2015,f,110,2.02,hmd
Australia,AUS,2015,m,0,541.0199999999999,hmd
Australia,AUS,2015,m,1,45,hmd
Australia,AUS,2015,m,2,27.999999999999996,hmd
Australia,AUS,2015,m,3,18,hmd
Australia,AUS,2015,m,4,24.000000000000007,hmd
Australia,AUS,2015,m,5,18,hmd
Australia,AUS,2015,m,6,17,hmd
Australia,AUS,2015,m,7,13,hmd
Australia,AUS,2015,m,8,10,hmd
Australia,AUS,2015,m,9,10.999999999999996,hmd
Australia,AUS,2015,m,10,14.999999999999996,hmd
Australia,AUS,2015,m,11,13,hmd
Australia,AUS,2015,m,12,10.999999999999996,hmd
Australia,AUS,2015,m,13,23.000000000000004,hmd
Australia,AUS,2015,m,14,16,hmd
Australia,AUS,2015,m,15,42,hmd
Australia,AUS,2015,m,16,42,hmd
Australia,AUS,2015,m,17,60.00000000000001,hmd
Australia,AUS,2015,m,18,83.00000000000001,hmd
Australia,AUS,2015,m,19,93.00000000000001,hmd
Australia,AUS,2015,m,20,94,hmd
Australia,AUS,2015,m,21,86,hmd
Australia,AUS,2015,m,22,93,hmd
Australia,AUS,2015,m,23,107,hmd
Australia,AUS,2015,m,24,113.99999999999999,hmd
Australia,AUS,2015,m,25,108,hmd
Australia,AUS,2015,m,26,135,hmd
Australia,AUS,2015,m,27,119,hmd
Australia,AUS,2015,m,28,124,hmd
Australia,AUS,2015,m,29,129,hmd
Australia,AUS,2015,m,30,139,hmd
Australia,AUS,2015,m,31,157,hmd
Australia,AUS,2015,m,32,157,hmd
Australia,AUS,2015,m,33,150.99999999999997,hmd
Australia,AUS,2015,m,34,154,hmd
Australia,AUS,2015,m,35,155,hmd
Australia,AUS,2015,m,36,180,hmd
Australia,AUS,2015,m,37,164,hmd
Australia,AUS,2015,m,38,189,hmd
Australia,AUS,2015,m,39,195,hmd
Australia,AUS,2015,m,40,213.00000000000006,hmd
Australia,AUS,2015,m,41,228,hmd
Australia,AUS,2015,m,42,275.01,hmd
Australia,AUS,2015,m,43,325.02,hmd
Australia,AUS,2015,m,44,325.02,hmd
Australia,AUS,2015,m,45,303.02,hmd
Australia,AUS,2015,m,46,306.02,hmd
Australia,AUS,2015,m,47,355.02,hmd
Australia,AUS,2015,m,48,415.02000000000004,hmd
Australia,AUS,2015,m,49,406.0199999999999,hmd
Australia,AUS,2015,m,50,449.02,hmd
Australia,AUS,2015,m,51,500.0199999999999,hmd
Australia,AUS,2015,m,52,485.02,hmd
Australia,AUS,2015,m,53,589.02,hmd
Australia,AUS,2015,m,54,626.02,hmd
Australia,AUS,2015,m,55,673.0200000000001,hmd
Australia,AUS,2015,m,56,691.02,hmd
Australia,AUS,2015,m,57,746.02,hmd
Australia,AUS,2015,m,58,790.03,hmd
Australia,AUS,2015,m,59,787.0199999999996,hmd
Australia,AUS,2015,m,60,927.04,hmd
Australia,AUS,2015,m,61,883.04,hmd
Australia,AUS,2015,m,62,971.04,hmd
Australia,AUS,2015,m,63,1025.04,hmd
Australia,AUS,2015,m,64,1121.04,hmd
Australia,AUS,2015,m,65,1158.04,hmd
Australia,AUS,2015,m,66,1255.04,hmd
Australia,AUS,2015,m,67,1330.05,hmd
Australia,AUS,2015,m,68,1569.0599999999997,hmd
Australia,AUS,2015,m,69,1435.06,hmd
Australia,AUS,2015,m,70,1461.06,hmd
Australia,AUS,2015,m,71,1566.0599999999997,hmd
Australia,AUS,2015,m,72,1578.0600000000002,hmd
Australia,AUS,2015,m,73,1667.06,hmd
Australia,AUS,2015,m,74,1748.06,hmd
Australia,AUS,2015,m,75,1879.0700000000004,hmd
Australia,AUS,2015,m,76,1904.08,hmd
Australia,AUS,2015,m,77,2048.08,hmd
Australia,AUS,2015,m,78,2057.08,hmd
Australia,AUS,2015,m,79,2147.08,hmd
Australia,AUS,2015,m,80,2172.08,hmd
Australia,AUS,2015,m,81,2381.09,hmd
Australia,AUS,2015,m,82,2482.0900000000006,hmd
Australia,AUS,2015,m,83,2509.1000000000004,hmd
Australia,AUS,2015,m,84,2721.0999999999995,hmd
Australia,AUS,2015,m,85,2830.1,hmd
Australia,AUS,2015,m,86,2907.11,hmd
Australia,AUS,2015,m,87,2859.1,hmd
Australia,AUS,2015,m,88,2681.1000000000004,hmd
Australia,AUS,2015,m,89,2510.1,hmd
Australia,AUS,2015,m,90,2264.09,hmd
Australia,AUS,2015,m,91,1966.0699999999997,hmd
Australia,AUS,2015,m,92,1746.0599999999997,hmd
Australia,AUS,2015,m,93,1413.05,hmd
Australia,AUS,2015,m,94,1179.0399999999997,hmd
Australia,AUS,2015,m,95,872.0299999999999,hmd
Australia,AUS,2015,m,96,621.02,hmd
Australia,AUS,2015,m,97,444.02,hmd
Australia,AUS,2015,m,98,320.0199999999999,hmd
Australia,AUS,2015,m,99,206,hmd
Australia,AUS,2015,m,100,138.71,hmd
Australia,AUS,2015,m,101,85.45000000000002,hmd
Australia,AUS,2015,m,102,49.31,hmd
Australia,AUS,2015,m,103,27.299999999999997,hmd
Australia,AUS,2015,m,104,14.449999999999994,hmd
Australia,AUS,2015,m,105,7.73,hmd
Australia,AUS,2015,m,106,3.9900000000000015,hmd
Australia,AUS,2015,m,107,1.93,hmd
Australia,AUS,2015,m,108,0.89,hmd
Australia,AUS,2015,m,109,0.24,hmd
Australia,AUS,2015,m,110,0,hmd
Australia,AUS,2015,t,0,973.0199999999999,hmd
Australia,AUS,2015,t,1,74,hmd
Australia,AUS,2015,t,2,55,hmd
Australia,AUS,2015,t,3,30,hmd
Australia,AUS,2015,t,4,40.00000000000001,hmd
Australia,AUS,2015,t,5,26,hmd
Australia,AUS,2015,t,6,28,hmd
Australia,AUS,2015,t,7,22.999999999999996,hmd
Australia,AUS,2015,t,8,20.000000000000004,hmd
Australia,AUS,2015,t,9,24.999999999999996,hmd
Australia,AUS,2015,t,10,24.999999999999996,hmd
Australia,AUS,2015,t,11,23.999999999999996,hmd
Australia,AUS,2015,t,12,22.999999999999996,hmd
Australia,AUS,2015,t,13,41,hmd
Australia,AUS,2015,t,14,30,hmd
Australia,AUS,2015,t,15,71,hmd
Australia,AUS,2015,t,16,73,hmd
Australia,AUS,2015,t,17,87,hmd
Australia,AUS,2015,t,18,117.00000000000001,hmd
Australia,AUS,2015,t,19,125.00000000000001,hmd
Australia,AUS,2015,t,20,133,hmd
Australia,AUS,2015,t,21,108,hmd
Australia,AUS,2015,t,22,129,hmd
Australia,AUS,2015,t,23,161,hmd
Australia,AUS,2015,t,24,141,hmd
Australia,AUS,2015,t,25,146,hmd
Australia,AUS,2015,t,26,194,hmd
Australia,AUS,2015,t,27,166,hmd
Australia,AUS,2015,t,28,166,hmd
Australia,AUS,2015,t,29,190,hmd
Australia,AUS,2015,t,30,183,hmd
Australia,AUS,2015,t,31,220,hmd
Australia,AUS,2015,t,32,224,hmd
Australia,AUS,2015,t,33,216.99999999999997,hmd
Australia,AUS,2015,t,34,232.99999999999997,hmd
Australia,AUS,2015,t,35,269,hmd
Australia,AUS,2015,t,36,273,hmd
Australia,AUS,2015,t,37,258,hmd
Australia,AUS,2015,t,38,290,hmd
Australia,AUS,2015,t,39,304,hmd
Australia,AUS,2015,t,40,333,hmd
Australia,AUS,2015,t,41,372,hmd
Australia,AUS,2015,t,42,434.01,hmd
Australia,AUS,2015,t,43,493.02,hmd
Australia,AUS,2015,t,44,506.02,hmd
Australia,AUS,2015,t,45,493.02,hmd
Australia,AUS,2015,t,46,496.02,hmd
Australia,AUS,2015,t,47,585.02,hmd
Australia,AUS,2015,t,48,658.02,hmd
Australia,AUS,2015,t,49,658.02,hmd
Australia,AUS,2015,t,50,731.02,hmd
Australia,AUS,2015,t,51,801.02,hmd
Australia,AUS,2015,t,52,831.02,hmd
Australia,AUS,2015,t,53,958.02,hmd
Australia,AUS,2015,t,54,1019.02,hmd
Australia,AUS,2015,t,55,1080.02,hmd
Australia,AUS,2015,t,56,1121.02,hmd
Australia,AUS,2015,t,57,1183.02,hmd
Australia,AUS,2015,t,58,1280.03,hmd
Australia,AUS,2015,t,59,1282.0199999999998,hmd
Australia,AUS,2015,t,60,1479.04,hmd
Australia,AUS,2015,t,61,1407.04,hmd
Australia,AUS,2015,t,62,1577.04,hmd
Australia,AUS,2015,t,63,1630.04,hmd
Australia,AUS,2015,t,64,1792.04,hmd
Australia,AUS,2015,t,65,1801.04,hmd
Australia,AUS,2015,t,66,2036.04,hmd
Australia,AUS,2015,t,67,2212.05,hmd
Australia,AUS,2015,t,68,2527.06,hmd
Australia,AUS,2015,t,69,2301.06,hmd
Australia,AUS,2015,t,70,2408.06,hmd
Australia,AUS,2015,t,71,2603.06,hmd
Australia,AUS,2015,t,72,2589.0600000000004,hmd
Australia,AUS,2015,t,73,2756.06,hmd
Australia,AUS,2015,t,74,2938.06,hmd
Australia,AUS,2015,t,75,3109.07,hmd
Australia,AUS,2015,t,76,3354.08,hmd
Australia,AUS,2015,t,77,3479.08,hmd
Australia,AUS,2015,t,78,3655.08,hmd
Australia,AUS,2015,t,79,3817.08,hmd
Australia,AUS,2015,t,80,3977.08,hmd
Australia,AUS,2015,t,81,4290.09,hmd
Australia,AUS,2015,t,82,4640.09,hmd
Australia,AUS,2015,t,83,4864.1,hmd
Australia,AUS,2015,t,84,5337.1,hmd
Australia,AUS,2015,t,85,5800.1,hmd
Australia,AUS,2015,t,86,5905.11,hmd
Australia,AUS,2015,t,87,6076.1,hmd
Australia,AUS,2015,t,88,5854.1,hmd
